elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
66,2024-09-21T08:21:06.000Z,2024-09-21T08:21:33.000Z,2024-09-21 08:00:00,8,2024-09-21T00:00:00.000Z,284.95,5.28227134908606,0.560359837230713,0.110533055060675,3.67388503772474,0.462899879694621,0.0844378037898623,0.968198295889777,3.29170401689608,0.329829459314881,0.0449838105313039,2.85515006585014,0,0.051675184553893,0.188147019906314,0.375084077328002,0.155952426294512,0,0.0556328558461997,1.89428152695232,0.036245659897825154,0.00408054967551155,0.0025590394553217976,0.04724538640766445,0.008832795758406972,0.0018465320577260467,0.015358254005357659,0.031216319984690412,0.0032510907353103437,4.626559295947716e-4,0.03550589404445475,0,6.866519982451975e-4,0.002743694619328027,0.005871738700573442,0.0031422694515981136,0,0.0015623421276073058,0.034918748151818946,Low acid,2.9-DFC,15
68,2024-09-21T10:53:01.000Z,2024-09-21T10:53:28.000Z,2024-09-21 11:00:00,11,2024-09-21T00:00:00.000Z,289.15,5.80088520748289,1.09461891835911,0,7.06565533993644,0.753444158160665,0.179065980591132,1.38262222652135,2.51513660003949,0.562592148147826,0.0285276185650794,3.01280428607607,0.397397599076047,0.25518744925524,0.255055485437916,0.628886399149168,0.0922756005478146,0,0,2.07276196142063,0.039226091770583754,0.007855251299294328,0,0.08954302389105637,0.014167970861671148,0.0038590328274272618,0.021613571190571442,0.023505417427582633,0.005464856707487906,2.8914312805374237e-4,0.036922227875739115,0.0049567075846642964,0.003341638204173179,0.0036653762430276654,0.009701876890258082,0.0018322453681558074,0,0,0.03765381949749263,Low acid,2.9-DFC,15
71,2024-09-21T13:24:56.000Z,2024-09-21T13:25:23.000Z,2024-09-21 13:00:00,13,2024-09-21T00:00:00.000Z,293.34999999999997,10.0232836380748,0.604799926704866,0.116869496429724,9.48457607093786,0.711492178295,0.214683539410771,2.78867795997074,5.38721122552063,0.621399737948535,0.0127856310792922,4.66910781803593,0,0.279214141648659,0.340603147502637,0.394954747788811,0.100960433158741,0,0.0104787684279883,1.85212331589878,0.06680791112061457,0.004278051095888707,0.0026282613562618232,0.11847707833402144,0.013187540890185022,0.004560382164326714,0.04296931843553158,0.04962579750967672,0.005949675534980499,1.2773403434264245e-4,0.056401153299929514,0,0.003603915762900456,0.004824692660694265,0.006005760372463635,0.0019759914514903276,0,2.8584960773899093e-4,0.033163977316697985,Low acid,2.9-DFC,15
74,2024-09-21T15:56:51.000Z,2024-09-21T15:57:18.000Z,2024-09-21 16:00:00,16,2024-09-21T00:00:00.000Z,293.34999999999997,14.8050566974226,1.14735865546248,0.125878928019522,10.8516083607049,0.516484067027226,0.0908172153658109,3.80083225459366,6.819631297496,0.72264116577935,0.0422247085497449,7.02259899561761,0.0221274880220701,0,0.485693626155084,0.700748456872379,0.372249687029828,0.158203385091727,0.0259158038359857,2.07809921641941,0.09867972888843109,0.008115839200116033,0.0028308731721139553,0.13555343372075734,0.0095730564029146,0.0019291707706365628,0.0585650884799147,0.06282093418891033,0.0069190252297198,4.218432659719572e-4,0.08483048538433041,2.720428264690107e-4,0,0.006879920196387133,0.01065572027405921,0.007285648212645432,0.004019282780021651,7.069554415355403e-4,0.037210284371231146,Low acid,2.9-DFC,15
76,2024-09-21T18:28:46.000Z,2024-09-21T18:29:13.000Z,2024-09-21 18:00:00,18,2024-09-21T00:00:00.000Z,289.95,11.1925226969144,0.712722787163683,0.0899660219779806,7.83757089253041,0.418488325932999,0.0401825029992495,2.27707125188934,1.80056912685653,0.793690998369143,0.0293119884899454,4.39578431323927,0,0,0.379537441819713,0.475371092663418,0.201828029728871,0,0.0625953163015281,1.00845943099375,0.0754759930743178,0.005100560006208062,0.0020469577278801345,0.09905145817536536,0.007847657057775407,8.635797638322265e-4,0.0354976579776327,0.01678093958825608,0.007688412049012295,2.9627344066004686e-4,0.05372215632347377,0,0,0.0054392447591854985,0.007313350860229611,0.0039964861871647096,0,0.0017275561638787891,0.018269140749232696,Low acid,2.9-DFC,15
79,2024-09-21T21:00:41.000Z,2024-09-21T21:01:08.000Z,2024-09-21 21:00:00,21,2024-09-21T00:00:00.000Z,286.45,8.07404096517981,0,0.0286695639952858,4.78737293291779,0.538175489634882,0.117680305292244,1.25482676576334,1.23810430528334,0.577719202773808,0.0364187251357955,1.47670090238338,0,0.142312980521404,0.0956787779912912,0.0336198285759455,0.12921575665021,0,0,0.580032502523943,0.0551119892794367,0,6.602763336617665e-4,0.061242221756088594,0.010215388073526864,0.00256002109568304,0.01980072720448337,0.011679869620705404,0.005664691793884306,3.726031010027558e-4,0.018267700728902915,0,0.0018811308291881695,0.0013879501952634673,5.235442832967243e-4,0.002589921478035306,0,0,0.010636195384831551,Low acid,2.9-DFC,15
81,2024-09-21T23:32:36.000Z,2024-09-21T23:33:03.000Z,2024-09-22 00:00:00,0,2024-09-22T00:00:00.000Z,285.54999999999995,5.90618631168495,0.0592859966803703,0,2.98664580981092,0,0,0.810630532426777,0.91391858545859,1.21575394749776,0.0709256435197648,1.39763773210323,0.157828681158333,0.0382312991352671,0.262576634232336,0.198636519643559,0,0.0259858592039262,0,0.0480369532804661,0.04044165719319599,4.3081447908405163e-4,0,0.03832693250459572,0,0,0.012831782400545878,0.008648781640510347,0.01195836576413942,7.279334441893919e-4,0.017344134262082714,0.001993402596650057,5.069442538069761e-4,0.0038210348760017907,0.0031030136528539826,0,6.782250083940336e-4,0,8.836414775610287e-4,Low acid,2.9-DFC,15
84,2024-09-22T02:04:31.000Z,2024-09-22T02:04:58.000Z,2024-09-22 02:00:00,2,2024-09-22T00:00:00.000Z,283.95,6.15803937553032,0.863472432678652,0,4.02487028352066,0,0.0485616262457182,1.24048446247967,1.34736473118694,1.18565316814799,0.0560316810548581,0.890199206725932,0.121808365982638,0.055125173163401,0.0662380445133263,0.286553202955053,0.0898231733552656,0.0148477409308369,8.2109846543855e-4,0.33624334940852,0.042403778161676474,0.006309964760394916,0,0.05194126464256614,0,0.0010657121898632734,0.019746750972882837,0.012822505371995288,0.011728003908435265,5.783121703463056e-4,0.01110926954941919,0.001547128907954458,7.350745841643233e-4,9.693323763191487e-4,0.004501633642639597,0.0018162117035175277,3.897062682291347e-4,2.3140184518581674e-5,0.006220060846447509,Low acid,2.9-DFC,15
86,2024-09-22T04:36:26.000Z,2024-09-22T04:36:53.000Z,2024-09-22 05:00:00,5,2024-09-22T00:00:00.000Z,282.84999999999997,6.01303653593129,0.738384617154703,0.0919065454025662,3.81000815977475,0.0105783478431598,0.115253375532157,0.656509017436549,0.498743570965451,1.2665209205652601,0.0330224070646146,1.38362185471258,0,0,0.0927651147632789,0.063261908490083,0.124837719023553,0.0351429492845817,0,0.100411142104511,0.04156632461088492,0.0054168497236260936,0.002143599901495332,0.0493596676688127,2.033487196425788e-4,0.002539136538356054,0.0104913338218293,0.004764866256717632,0.012576636066117095,3.4215516179387796e-4,0.01733410426785207,0,0,0.0013628108801669286,9.976836618149302e-4,0.0025340173875691586,9.259785057934397e-4,0,0.0018646980935384555,Low acid,2.9-DFC,15
89,2024-09-22T07:08:21.000Z,2024-09-22T07:08:48.000Z,2024-09-22 07:00:00,7,2024-09-22T00:00:00.000Z,282.95,4.47135938235926,0.367304436753948,0.0774902350965129,3.06485893667553,0,0,0.592755527725498,0.617121337244932,1.2598591787525,0.0155814551044163,1.23883992979111,0,0.213842019971851,0.200634225424343,0,0.152120635232178,0,0.0582780659107532,0.154694619315015,0.030898247271123027,0.0026936229652750943,0.001806719573591703,0.039692028678110614,0,0,0.009469174235575813,0.005893732927079234,0.012506063084551163,1.6138711833013714e-4,0.015514781766802547,0,0.0028615850820297418,0.002946472624183904,0,0.0030867281372305563,0,0.001648196100275161,0.0028717611290024806,Low acid,2.9-DFC,15
91,2024-09-22T09:40:16.000Z,2024-09-22T09:40:43.000Z,2024-09-22 10:00:00,10,2024-09-22T00:00:00.000Z,288.75,6.92801428418979,0,0.0374620214711088,4.97571717206887,0.626250759300262,0.203017259825914,1.69860980152675,0.959813268647872,0.895338900709346,0,2.12491512496726,0.140839260562522,0.113764641816484,0.288855339640198,0.190384168296916,0,0.0193969665087007,0,0.0891069243133823,0.046912734340500334,0,8.558993271162712e-4,0.06314459727682717,0.011792504598058027,0.004381265311748391,0.026589968708490206,0.008982440398663945,0.008709109884968492,0,0.026077128637898097,0.001759110010394863,0.0014917932031500863,0.004156860940026086,0.0029411392835442993,0,5.00645948661177e-4,0,0.0016209598713879817,Low acid,2.9-DFC,15
94,2024-09-22T12:12:11.000Z,2024-09-22T12:12:38.000Z,2024-09-22 12:00:00,12,2024-09-22T00:00:00.000Z,291.65,6.89465168820319,0.963388659507872,0,4.93754076500707,0.649969982053897,0,1.91668805250867,2.85707376799888,0.543045025415513,0.0484913256783438,3.01125627382158,0.177669273151049,0.0907215512657884,0.162100207405654,0.04085412750317,0.255205398274634,0.0656722426628118,0.0122918273299326,0.275279233732354,0.0462225941164663,0.006854249026174696,0,0.06203706139856176,0.012117446216629819,0,0.02970541665934084,0.026472140593143113,0.005229764923125651,4.872733158513311e-4,0.03658692511955424,0.002197058402376502,0.0011778006784212579,0.0023095569663085904,6.248571057444629e-4,0.005023979106891329,0.0016781808064749192,3.3726239543804885e-4,0.004957860159019468,Low acid,2.9-DFC,15
96,2024-09-22T14:44:06.000Z,2024-09-22T14:44:33.000Z,2024-09-22 15:00:00,15,2024-09-22T00:00:00.000Z,292.54999999999995,8.84632905016721,0.719966577775635,0.174607932080713,7.22964825099486,0.554225979235944,0.309111992800919,2.27298770329496,3.78110238781115,0.47524557383286,0.0226990499936233,2.3450741482021,0,0.0330567633856728,0.33989478492682,0.224680943380105,0.232065935487104,0.00478137814036278,0,0.506202888760748,0.059124428016819996,0.005106608499284105,0.0039374707072984665,0.09055648767441397,0.010300695726047502,0.006584220048458285,0.0351190837847343,0.034925925473621285,0.0045627459395059175,2.2739354465460342e-4,0.02840512149025327,0,4.278421223594367e-4,0.00482782464916924,0.003425885863427526,0.004554400748837573,1.2180689490454393e-4,0,0.009088816175793954,Low acid,2.9-DFC,15
99,2024-09-22T17:16:01.000Z,2024-09-22T17:16:28.000Z,2024-09-22 17:00:00,17,2024-09-22T00:00:00.000Z,290.45,9.40324514840383,0.259907550682608,0.0633878141277821,7.44747904307557,0.33440832660206,0.0955346397285288,1.95050919761717,1.83660622402662,0.401193918044592,0,2.18669073486762,0,0.0177707087173167,0.304763850503671,0.0831198687438877,0.209231955922962,0.245321735816356,0.0883080189750512,0.279009125811267,0.06330096679790362,0.0018568116221694205,0.0014397525764242023,0.09395943860649406,0.006260160724733068,0.002049642291999935,0.030354481238159477,0.017087332037541807,0.003879638574456235,0,0.026678177544692306,0,2.3166300247658915e-4,0.00436012720877719,0.0012765570300218463,0.004135962408870996,0.006294823119443288,0.0024330005757187373,0.005045797654582728,Low acid,2.9-DFC,15
101,2024-09-22T19:47:56.000Z,2024-09-22T19:48:23.000Z,2024-09-22 20:00:00,20,2024-09-22T00:00:00.000Z,285.84999999999997,6.654543,0,0.0682850444444444,2.56364544444444,0.172186222222222,0.0567940333333334,0.843451666666667,0.773877222222223,1.52198866666667,0.0158221411111111,1.76489888888889,0,0,0.0193143333333333,0.2758926,0.101727,0.106502741111111,0.0654913222222222,0.355327322222222,0.04551808730239836,0,0.0015759443199648093,0.03286413979037748,0.0032752162709260547,0.001238092519883264,0.01333730852379281,0.007315827475965927,0.014954831735040277,1.6221746472990536e-4,0.021878714827075527,0,0,2.807686506502512e-4,0.004305351449988399,0.0020432334472018443,0.002776779996505804,0.0018334075366002486,0.006529399016234416,Low acid,2.9-DFC,15
104,2024-09-22T22:19:51.000Z,2024-09-22T22:20:18.000Z,2024-09-22 22:00:00,22,2024-09-22T00:00:00.000Z,284.95,4.69961533333333,0.735352177777778,0.0434822777777778,3.32057088888889,0,0.368058911111111,0.999194222222223,1.21487488888889,1.23427122222222,0.0531526411111111,0.588353111111112,0,0,0.149685677777778,0.301340277777778,0.0189266022222222,0.06810233,0.0585348555555556,0.216071411111111,0.03224761617974747,0.005354846816372369,0.0010066931053295733,0.042701841001741105,0,0.008048913496018774,0.01584993356290901,0.011521061151993021,0.012166068318342571,5.466718869128576e-4,0.00731660429120608,0,0,0.00218282377745796,0.004717319337237662,3.8135016811553535e-4,0.0017811979742769826,0.0016438392273205604,0.003983010487113791,Low acid,2.9-DFC,15
106,2024-09-23T00:51:46.000Z,2024-09-23T00:52:12.000Z,2024-09-23 01:00:00,1,2024-09-23T00:00:00.000Z,282.75,4.91712855555556,0,0.110429366666667,2.81036433333333,0,0.0269615666666666,1.00786077777778,0.666854444444445,1.04738544444444,0,0.459043444444444,0,0.00111623333333333,0,0.181811444444445,0.1188405,0,0,0.255400355555556,0.0340026616950533,0,0.0025765313862295223,0.03642189313845362,0,5.941978759529082e-4,0.016111802297722244,0.006373206994461145,0.010404284746603565,0,0.005752959948524307,0,1.4947745227360866e-5,0,0.002868305180332258,0.0024131360382058345,0,0,0.004744622749988676,Low acid,2.9-DFC,15
109,2024-09-23T03:23:41.000Z,2024-09-23T03:24:07.000Z,2024-09-23 03:00:00,3,2024-09-23T00:00:00.000Z,281.25,5.86307366666666,0.991399477777778,0,3.63607566666667,0.448645666666667,0.109099044444444,1.141864,0.776328222222222,1.37542055555556,0.0206579977777778,0,0,0,0.0918044333333333,0.0191759444444445,0.0965616222222223,0.0984966377777778,0.0421193111111111,0.0291334333333333,0.04076024493531439,0.00731436257673483,0,0.047374308677889096,0.008673427007827268,0.0024172245697861305,0.01835135105707203,0.0074590313269528585,0.013735715545034935,2.1526144333870351e-4,0,0,0,0.0013563701143524236,3.0413820985947265e-4,0.001971205811610405,0.0026100435743438436,0.0011984010434580499,5.441040273655216e-4,Low acid,2.9-DFC,15
112,2024-09-23T05:55:36.000Z,2024-09-23T05:56:02.000Z,2024-09-23 06:00:00,6,2024-09-23T00:00:00.000Z,282.75,4.15170711111111,1.57519423333333,0,3.27868822222222,0.288728222222222,0,0.762427333333333,0,1.08431477777778,0,1.95886733333333,0,0.00165825555555554,0.100474722222222,0.00704263333333333,0.0521078711111111,0.00803640666666666,0,0.181431011111111,0.02870966068124452,0.011559840176295525,0,0.042491299312230675,0.005552216659854882,0,0.012188269185483389,0,0.01077112515052584,0,0.024549496239463522,0,2.220609331946729e-5,0.0014765946468568015,1.1110643631321653e-4,0.0010580852626201243,2.1182546806742606e-4,0,0.003370479657315806,Low acid,2.9-DFC,15
114,2024-09-23T08:27:31.000Z,2024-09-23T08:27:57.000Z,2024-09-23 08:00:00,8,2024-09-23T00:00:00.000Z,285.15,5.69051,0.141166511111111,0.0197054666666667,4.271029,0.521547,0.103354844444445,0.641769777777778,1.426566,1.15745533333333,0,2.71620611111111,0.188203866666667,0,0,0.0483899,0.16758794,0.125292512222222,0,0.229516511111111,0.039019507209555875,0.0010272558792444662,4.5589708759797746e-4,0.05488600851147521,0.009944887106830086,0.00225863496011257,0.010173071078598698,0.01351910934908722,0.011400900972572845,0,0.03375433222031537,0.0023803807118563647,0,0,7.569864441715491e-4,0.0033743438484586425,0.003274693248819454,0,0.0042278868963632485,Low acid,2.9-DFC,15
117,2024-09-23T10:59:25.000Z,2024-09-23T10:59:52.000Z,2024-09-23 11:00:00,11,2024-09-23T00:00:00.000Z,286.65,5.85198066666666,0.916902,0,4.158163,0.302630777777778,0.119875566666667,1.71374911111111,1.47557277777778,0.996381333333333,0,3.51722677777778,0.255049111111111,0.0601254333333334,0.0856582888888889,0,0.1328201,0.0682210744444444,0,0.425993877777778,0.03991672498296534,0.006637297801940189,0,0.053155972472297024,0.005740383793045626,0.0026059573962810756,0.02702349334166268,0.013910357002688672,0.009762969791021965,0,0.04347990627774017,0.003208951290073771,7.94199458315194e-4,0.001241722462814763,0,0.002660307296158136,0.0017737217518792663,0,0.007806101869305305,Low acid,2.9-DFC,15
119,2024-09-23T13:31:20.000Z,2024-09-23T13:31:47.000Z,2024-09-23 14:00:00,14,2024-09-23T00:00:00.000Z,291.54999999999995,6.55529433333333,2.237395,0.0266273,7.92193544444444,0.0638132222222221,0,0.636377111111111,1.70119022222222,0.808610111111111,0,1.157379,0,0,0.00164504444444447,0.0703481444444445,0.0976144444444444,0.0702416922222222,0,0.377841466666667,0.04396257435552909,0.015923918549343795,6.025145721070071e-4,0.09956822328406245,0.0011900834362304057,0,0.009866149645942835,0.0157677389013882,0.00778994570624591,0,0.014067040142202891,0,0,2.3446157558724296e-5,0.0010763322534638427,0.0019222992209244306,0.001795563642969397,0,0.006807370301096742,Low acid,2.9-DFC,15
0,2024-09-18T14:47:03.000Z,2024-09-18T14:47:29.000Z,2024-09-18 15:00:00,15,2024-09-18T00:00:00.000Z,293.04999999999995,15.4293939408338,6.27166377693927,3.72046369684003,113.459024141764,20.8226042720451,6.56119623322799,30.7595924454081,12.3149217932142,0.846344844338748,0,13.426187976549,0.606386835713963,0.874712539495931,0.774318930002185,2.85372169981155,1.5133307671357,0.548771304655514,0,1.99810255679608,0.1029463864896356,0.04440801613997617,0.0837546281623025,1.4187302292304516,0.3863430477828518,0.13951788546803967,0.47444409374179747,0.11355846675804948,0.0081117383959678,0,0.16234958098950958,0.007462756912441923,0.01130178236368256,0.010979567677720325,0.043438682603737316,0.029649138905653027,0.013956243923249827,0,0.03581449673237738,Medium acid,5.3-DFC,17
3,2024-09-18T17:18:58.000Z,2024-09-18T17:19:25.000Z,2024-09-18 17:00:00,17,2024-09-18T00:00:00.000Z,291.75,23.3755499021813,0,0.363521231112236,40.1204848903753,3.65968777509642,0.518849010325495,2.30431858979134,6.94732884636338,0.710403768057161,0.0430369786645778,4.06918063253206,0,0.00520948023564571,0.458966990206527,1.32099514779834,0.241198695452587,0.148839509737349,0.0575087648031381,1.6943206227033,0.1566588509827051,0,0.00822001074393789,0.5039156110231886,0.0682044878755543,0.01108201445387264,0.035700792110152806,0.06434822612984782,0.0068391590002189,4.3231615304005234e-4,0.049423816501994386,0,6.760936285182077e-5,0.0065369878186096195,0.02019747649383012,0.004746615341810434,0.003802123760363952,0.0015773810723553093,0.030504754574133403,Medium acid,5.3-DFC,17
5,2024-09-18T19:50:53.000Z,2024-09-18T19:51:20.000Z,2024-09-18 20:00:00,20,2024-09-18T00:00:00.000Z,287.34999999999997,8.8698179886391,0,0.441285477912158,23.61295998359,1.00680989428391,0.603602315845041,6.29418044731055,10.4767843857886,0.35390790750592,0.00444367842196074,9.79595870804035,0.206738627084166,0.153854746797317,0.359057230311734,0.404323554058345,0.165640560630214,0.137674956322165,0.0372430276453481,0.137288890138717,0.060354196415342655,0,0.010131223672086886,0.30112147836722164,0.019050924465890403,0.013089657412976609,0.0990088876734483,0.09852498839081547,0.0034592932053989288,4.532125983035416e-5,0.1208024990936176,0.0025947868185064466,0.0020273232992211263,0.005192297452838387,0.006276602049921845,0.0033095994754929236,0.003570776179713783,0.001037163508447049,0.0025096143885010203,Medium acid,5.3-DFC,17
8,2024-09-18T22:22:48.000Z,2024-09-18T22:23:15.000Z,2024-09-18 22:00:00,22,2024-09-18T00:00:00.000Z,286.04999999999995,3.80405297968731,0,0.248058585483462,10.4186134520218,0.672550533972987,0.0449433604635092,2.51032885420086,1.8546577667129,0.887838520604947,0.031183916260829,5.48555143369075,0.05735921648313,0.15376472431457,0,0.460429593675756,0.22813631226664,0,0,0.082020209275955,0.026002108729748608,0,0.005720918754406426,0.13346594857914623,0.012783881945940097,9.79066462291115e-4,0.03966750263404195,0.01752069857644681,0.008717668304010058,3.194914615785904e-4,0.06795454576415845,7.231901708733554e-4,0.002035345189292074,0,0.007180059303634119,0.004579018664371789,0,0,0.0015061274503352844,Medium acid,5.3-DFC,17
10,2024-09-19T00:54:43.000Z,2024-09-19T00:55:10.000Z,2024-09-19 01:00:00,1,2024-09-19T00:00:00.000Z,283.95,0.779243889582879,0.0400871042445723,0,6.96912027304271,0.935730292377218,0,3.25380165987669,0,0.669024066597523,0.00261860833819775,5.22196701760064,0.0725901273373433,0,0.127577686440765,0,0,0.101705822638076,0,0.264938871484251,0.005365812560246697,2.929430119092931e-4,0,0.089937040184894193,0.017917961446925437,0,0.05179590154986792,0,0.006617716781501189,2.702708615626611e-5,0.06516770486694282,9.219915523019709e-4,0,0.0018669811717954036,0,0,0.0026694563692946094,0,0.004901021549184642,Medium acid,5.3-DFC,17
13,2024-09-19T03:26:38.000Z,2024-09-19T03:27:05.000Z,2024-09-19 03:00:00,3,2024-09-19T00:00:00.000Z,282.65,2.84933530000595,0.567485912101801,0.206226554404,8.36948156264573,1.15064376542841,0.40637949194904,2.63144923609842,0,0.490534849454166,0,11.9164796478372,0.231745985587503,0,0.202976420170224,0.550402502810435,0.15563832776828,0.125702742283455,0,0.396538190021802,0.019710540518947706,0.00416606867605377,0.004813367988357379,0.10850557967838517,0.022134600124242555,0.008959244268639288,0.04208159573691671,0,0.00487449002370389,0,0.14939606557998114,0.002957021530394358,0,0.0029840334557962108,0.008686366791172555,0.00316145871591152,0.0033144742203839095,0,0.0073691743730156176,Medium acid,5.3-DFC,17
15,2024-09-19T05:58:33.000Z,2024-09-19T05:59:00.000Z,2024-09-19 06:00:00,6,2024-09-19T00:00:00.000Z,283.34999999999997,3.79427182578767,0.710238540161809,0.0318032466552107,7.83536052209362,0.553028287835009,0.420331724297207,0.786181948692759,0,1.44446714085131,0.0206301011015696,1.03688797560159,0,0.206693613191315,0.0441561366838251,0.520717692490861,0.0411430194830293,0.00905373825157146,0.0283797340017416,0.713517122314658,0.026182384074147524,0.00520117358325084,7.404601828024064e-4,0.1013300533736464,0.01061216297826477,0.009243948913426732,0.012541400712159234,0,0.014318342899450979,2.1337753415508423e-4,0.012967277225114359,0,0.0027620221267177013,6.475524354101524e-4,0.00819758390884426,8.336675422955477e-4,2.3813520289516925e-4,8.014908225021108e-4,0.013227080156013026,Medium acid,5.3-DFC,17
18,2024-09-19T08:30:28.000Z,2024-09-19T08:30:55.000Z,2024-09-19 09:00:00,9,2024-09-19T00:00:00.000Z,287.75,7.37260208863775,1.5645939358692,0.0173386537785217,8.90935674278614,1.46739035239489,0.383777265154236,0.506272712724625,0,0.790602678262071,0.00776948051137941,1.65311869473943,0,0,0.212945647716538,0.480955302457252,0.238053295702619,0.0666671621483404,0.0404395236852762,0.784703323773994,0.05009673567193825,0.011282533726211113,3.9751499136464897e-4,0.11345758130287663,0.027727461364705514,0.008310984946567719,0.007952714310057982,0,0.007717049000563873,7.913109984213381e-5,0.020357707935744648,0,0,0.0030751090748791384,0.007455832427181597,0.004749838188371109,0.0017266945549365303,0.0011246157192753188,0.014324285315665293,Medium acid,5.3-DFC,17
20,2024-09-19T11:02:23.000Z,2024-09-19T11:02:50.000Z,2024-09-19 11:00:00,11,2024-09-19T00:00:00.000Z,291.84999999999997,10.0925344882862,3.19698585178607,0.235680416362671,23.7648152321255,2.92018961442002,1.29337311566283,3.9792794211577,3.48128744547872,1.47196840205429,0.0333267903457696,3.94260706284667,0.263980228714262,0,0.282041575303664,0.792140339872337,0.5593448313925,0.125611993273102,0,1.41578658772052,0.06761522690767299,0.02273010001739241,0.005327424069118378,0.29838517974039747,0.05440403810735355,0.02761548760987407,0.061629824594651925,0.03223367137697652,0.014165995471703486,3.346604143508866e-4,0.0478700600634221,0.0032621427360371965,0,0.004015693180553027,0.012107352486925028,0.011003728859195754,0.0032076745077138356,0,0.025481259993166878,Medium acid,5.3-DFC,17
23,2024-09-19T13:34:18.000Z,2024-09-19T13:34:45.000Z,2024-09-19 14:00:00,14,2024-09-19T00:00:00.000Z,294.15,13.0782164262399,0.670509926325332,0.259828772976333,26.6458009930897,2.8922566018927802,0.785155008499473,2.00226755137276,6.30625270569971,0.993369881439133,0,0.166812505964792,0.0592039107978324,0,0.255949116048285,0.210951730733238,0.2937392671312,0.011971572836875,0.0111329963652212,0.321063561405907,0.08693279292916754,0.004729951514523784,0.005827360141125173,0.3319421721263212,0.0534623137225324,0.016633174239783197,0.030768012966354844,0.05793381189411649,0.009485286310100084,0,0.0020095551453124653,7.258933194728809e-4,0,0.00361569567967357,0.003199049748241276,0.00573341136590385,3.0332013634754755e-4,3.028702839875608e-4,0.0057333039849398445,Medium acid,5.3-DFC,17
25,2024-09-19T16:06:13.000Z,2024-09-19T16:06:40.000Z,2024-09-19 16:00:00,16,2024-09-19T00:00:00.000Z,293.65,13.203161419338,0,0.379320068752878,29.5636702867699,2.56878701176445,0.85882811966828,2.95980346648045,4.98420383772685,0.580635047725256,0.0894818565469682,2.58619543254084,0,0,0.333767928431868,0.163993312170908,0.27306142649718,0.19741454350882,0.058211393136596,0.230789660465583,0.08791275558552807,0,0.008521759723681322,0.3689188525685633,0.04756394554599486,0.01822488660162716,0.045559511904526985,0.04586647641587472,0.005553688928287495,8.930495040718974e-4,0.031208400426877992,0,0,0.004723040689608445,0.0024911672504389073,0.005338881706201607,0.0050103495050237016,0.0015863223317749335,0.00412828000434974,Medium acid,5.3-DFC,17
28,2024-09-19T18:38:08.000Z,2024-09-19T18:38:35.000Z,2024-09-19 19:00:00,19,2024-09-19T00:00:00.000Z,287.65,10.5421147263787,1.44705131671832,0.251447123364594,19.3245254477958,0.997551377417482,0.284136012160785,3.5983332825101,3.70842414015087,0.146380628141932,0.00631820967351003,4.89417978866174,0,0,0.114821748809668,0,0.26003059969452,0,0.0454000792137846,0,0.07165843599937798,0.01043854299725553,0.005766811589272931,0.24617671020606954,0.018856048040426676,0.006155317888702872,0.0565435668350438,0.034838111821927656,0.0014293136360927507,6.43724751745335e-5,0.060291448140295495,0,0,0.0016586962692467795,0,0.005190151415643362,0,0.0012630067816060647,0,Medium acid,5.3-DFC,17
31,2024-09-19T21:10:04.000Z,2024-09-19T21:10:30.000Z,2024-09-19 21:00:00,21,2024-09-19T00:00:00.000Z,286.04999999999995,6.43793714371166,0.587782262064926,0.157659112868221,11.6672161158976,0.601614546991474,0,1.58176250866384,1.10703323777868,0.817221882510242,0.030725800533194,3.59782468562301,0,0.15193828664762,0.13206939707086,0.398107151537557,0.106224279188777,0,0,0,0.04400568091452761,0.004263780645392189,0.0036360562721624414,0.14946096938494202,0.011435526339212068,0,0.02499456131966655,0.010457991776889755,0.008024284976561618,3.147978861414957e-4,0.044569546964596196,0,0.0020111690908043386,0.0019185244227211027,0.006208186868312991,0.002132071620612304,0,0,0,Medium acid,5.3-DFC,17
33,2024-09-19T23:41:59.000Z,2024-09-19T23:42:25.000Z,2024-09-20 00:00:00,0,2024-09-20T00:00:00.000Z,285.54999999999995,6.43400996766884,0,0.00792361952661402,8.73457879547805,0.307572766665461,0,1.79740209741425,0,0.522933506480721,0.0415767120782059,0,0,0,0.0463462243567506,0,0.134689226271809,0,0,0,0.0440558444584247,0,1.8306061560111983e-4,0.11208882246788883,0.005856599100126062,0,0.02845176893505149,0,0.005143664269971006,0.00042671560974593304,0,0,0,6.744337330542994e-4,0,0.002708137072296603,0,0,0,Medium acid,5.3-DFC,17
