"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
7,"10.5-DFC","High acid",1,2024-09-18 13:20:18,2440.13541896685,2.0781247630246,0.593004449617356,2438.01377733693,0.224820185961587,0.517847541500425,0.216666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:20:31,1668.53568667733,2.45126269805085,0.333869664088044,1666.41404504741,0.597958120987838,0.258712755971113,0.433333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:20:45,1174.02836138629,2.28833429107469,0.368819238029049,1171.90671975637,0.435029714011678,0.293662329912118,0.666666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:20:58,843.157459553834,2.96623109324113,0.228174018047933,841.035817923911,1.11292651617812,0.153017109931002,0.883333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:21:11,941.428854504898,2.74958834705774,0.345320527562007,939.307212874975,0.896283769994728,0.270163619445076,1.1
7,"10.5-DFC","High acid",1,2024-09-18 13:21:25,652.079988162628,2.78001884308758,0.262282890927743,649.958346532705,0.926714266024568,0.187125982810812,1.33333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:21:38,446.599478443933,2.62531416595252,0.390582457984025,444.47783681401,0.772009588889508,0.315425549867094,1.55
7,"10.5-DFC","High acid",1,2024-09-18 13:21:51,407.074294488198,2.61819465151268,0.194762007679489,404.952652858275,0.764890074449668,0.119605099562558,1.76666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:22:05,338.434380988586,3.09726266712687,0.0998397735285877,336.312739358663,1.24395809006386,0.0246828654116568,2
7,"10.5-DFC","High acid",1,2024-09-18 13:22:18,285.533994256546,2.53475287726089,0.374489822449469,283.412352626623,0.681448300197877,0.299332914332538,2.21666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:22:31,224.819682571116,2.94650500031218,0.231926919766017,222.698040941193,1.09320042324917,0.156770011649086,2.43333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:22:45,199.237654774113,1.95707967274684,0.228414219580356,197.11601314419,0.103775095683828,0.153257311463425,2.66666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:22:58,185.55925227594,3.06875478968906,0.136441981278976,183.437610646017,1.21545021262605,0.0612850731620451,2.88333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:23:11,133.641485721466,2.99018228147324,0.166185076105184,131.519844091543,1.13687770441023,0.0910281679882531,3.1
7,"10.5-DFC","High acid",1,2024-09-18 13:23:25,122.09624674446,2.98809423916962,0.166069291501615,119.974605114537,1.13478966210661,0.0909123833846841,3.33333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:23:38,107.642971954841,2.52697062268253,0.293243631936023,105.521330324918,0.673666045619518,0.218086723819092,3.55
7,"10.5-DFC","High acid",1,2024-09-18 13:23:51,87.098086440702,2.90007133859107,0.0967068788420656,84.9764448107788,1.04676676152806,0.0215499707251347,3.76666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:24:05,92.2341084471439,2.99404238493839,0.0987060536298954,90.1124668172206,1.14073780787538,0.0235491455129645,4
7,"10.5-DFC","High acid",1,2024-09-18 13:24:18,68.4495222882742,2.7877154639621,0.0998457250157385,66.3278806583509,0.934410886899087,0.0246888168988076,4.21666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:24:31,80.613770988675,2.77628463680101,0.167798678272167,78.4921293587518,0.922980059737998,0.0926417701552361,4.43333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:24:45,65.2931912375498,3.00685165236089,0.101433014575518,63.1715496076266,1.15354707529788,0.0262761064585871,4.66666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:24:58,58.0640896087504,2.57454362756442,0.199175787891406,55.9424479788272,0.721239050501407,0.124018879774475,4.88333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:25:11,42.7656598244084,2.70561778453828,0.163528149864788,40.6440181944852,0.852313207475268,0.0883712417478571,5.1
7,"10.5-DFC","High acid",1,2024-09-18 13:25:25,34.5251830458707,2.54946644330678,0.0973200673225508,32.4035414159475,0.696161866243768,0.0221631592056199,5.33333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:25:38,48.1758298489636,3.20564865894425,0.166666379947223,46.0541882190404,1.35234408188124,0.0915094718302921,5.55
7,"10.5-DFC","High acid",1,2024-09-18 13:25:52,48.9626791089175,2.32858070692543,0.257351651555338,46.8410374789943,0.475276129862418,0.182194743438407,5.78333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:26:05,40.2208525454393,2.30073345400583,0.0996228594531815,38.0992109155161,0.447428876942818,0.0244659513362506,6
7,"10.5-DFC","High acid",1,2024-09-18 13:26:18,32.2776905729121,2.55383498823041,0.26698975481596,30.1560489429889,0.700530411167398,0.191832846699029,6.21666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:26:32,44.1639706317855,3.10464298142629,0.097902011235004,42.0423290018623,1.25133840436328,0.0227451031180731,6.45
7,"10.5-DFC","High acid",1,2024-09-18 13:26:45,40.2804182458881,2.74780618441717,0.0672717131473685,38.1587766159649,0.894501607354158,0,6.66666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:26:58,27.1887188030615,2.34331074292498,0.0647448292149116,25.0670771731383,0.490006165861968,0,6.88333333333333
7,"10.5-DFC","High acid",1,2024-09-18 13:27:12,29.5230176497559,2.64090075882727,0.0672064994738722,27.4013760198327,0.787596181764258,0,7.11666666666667
7,"10.5-DFC","High acid",1,2024-09-18 13:27:25,17.1068442029396,5.32520014285552,0.167197105635832,14.9852025730164,3.47189556579251,0.0920401975189011,7.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:28:05,5.64169235824036,5.20907659725329,0.160426664077718,3.52005072831712,3.35577202019028,0.0852697559607871,0
8,"Mp","Machine plot",1,2024-09-18 13:28:18,5.63837601889129,3.85415349396099,0.129639257162536,3.51673438896805,2.00084891689798,0.0544823490456051,0.216666666666667
8,"Mp","Machine plot",1,2024-09-18 13:28:32,4.68268735245265,3.56811552127027,0.13020830747071,2.56104572252941,1.71481094420726,0.0550513993537791,0.45
8,"Mp","Machine plot",1,2024-09-18 13:28:45,2.95861617978931,3.5044064177281,0.0332242252406312,0.836974549866071,1.65110184066509,0,0.666666666666667
8,"Mp","Machine plot",1,2024-09-18 13:28:58,4.71150588936847,3.50855547926676,0.0329412206927675,2.58986425944523,1.65525090220375,0,0.883333333333333
8,"Mp","Machine plot",1,2024-09-18 13:29:12,4.81458997154579,2.94209180990615,0.196215538613895,2.69294834162255,1.08878723284314,0.121058630496964,1.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:29:25,2.97916203687885,3.51535569639392,0.0339948654980772,0.857520406955611,1.66205111933091,0,1.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:29:38,6.55526199877716,3.24027220444224,0.0326402053292206,4.43362036885392,1.38696762737923,0,1.55
8,"Mp","Machine plot",1,2024-09-18 13:29:52,5.75160004715769,2.33140294156856,0.198931357707537,3.62995841723445,0.478098364505548,0.123774449590606,1.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:30:05,0,2.782176960183,0.0332160229673617,0,0.928872383119988,0,2
8,"Mp","Machine plot",1,2024-09-18 13:30:18,7.10023119779764,2.77445102931139,0.0687948004692162,4.9785895678744,0.921146452248378,0,2.21666666666667
8,"Mp","Machine plot",1,2024-09-18 13:30:32,2.98196348856969,2.54688753908069,0.202435051334316,0.860321858646451,0.693582962017678,0.127278143217385,2.45
8,"Mp","Machine plot",1,2024-09-18 13:30:45,7.39716609561596,2.4077824584982,0.131178126122411,5.27552446569272,0.554477881435188,0.0560212180054801,2.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:30:58,1.86963676415567,2.20756504075532,0.194073875107443,0,0.354260463692307,0.118916966990512,2.88333333333333
8,"Mp","Machine plot",1,2024-09-18 13:31:12,3.88019915896105,2.99138459249726,0.0344381889749189,1.75855752903781,1.13808001543425,0,3.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:31:25,6.73964477451872,2.44244185034159,0.134968754614423,4.61800314459548,0.589137273278578,0.0598118464974921,3.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:31:39,1.85482262560239,2.30864232947211,0.032355995832946,0,0.455337752409098,0,3.56666666666667
8,"Mp","Machine plot",1,2024-09-18 13:31:52,10.6038042194837,2.40675353827138,0.0664976448883523,8.48216258956046,0.553448961208368,0,3.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:32:05,6.80191828990543,1.87426946384409,0.201387729099648,4.68027665998219,0.0209648867810777,0.126230820982717,4
8,"Mp","Machine plot",1,2024-09-18 13:32:19,2.83992797789803,3.18704291363813,0,0.718286347974791,1.33373833657512,0,4.23333333333333
8,"Mp","Machine plot",1,2024-09-18 13:32:32,2.84185565088588,2.49779298437382,0.132354850236351,0.720214020962641,0.644488407310807,0.0571979421194201,4.45
8,"Mp","Machine plot",1,2024-09-18 13:32:45,8.57050935775961,2.10053846888057,0.166500351233765,6.44886772783637,0.247233891817558,0.0913434431168341,4.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:32:59,1.82636266197045,1.87348495915563,0.0647042874132643,0,0.0201803820926176,0,4.9
8,"Mp","Machine plot",1,2024-09-18 13:33:12,3.79050885499871,1.69335467396117,0.0668385660877407,1.66886722507547,0,0,5.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:33:25,3.63495945190593,2.12631150915207,0,1.51331782198269,0.273006932089058,0,5.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:33:39,4.69771430515827,1.95951388085933,0.098013107875687,2.57607267523503,0.106209303796318,0.0228561997587561,5.56666666666667
8,"Mp","Machine plot",1,2024-09-18 13:33:52,4.01724392126469,2.09890480021454,0.101485719123083,1.89560229134145,0.245600223151528,0.0263288110061521,5.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:34:05,1.85471557773679,2.21863507096904,0.195046820662867,0,0.365330493906028,0.119889912545936,6
8,"Mp","Machine plot",1,2024-09-18 13:34:19,3.91824705666513,1.8222817441196,0.0677773163200425,1.79660542674189,0,0,6.23333333333333
8,"Mp","Machine plot",1,2024-09-18 13:34:32,4.81194503112915,2.1996695196339,0,2.69030340120591,0.346364942570888,0,6.45
8,"Mp","Machine plot",1,2024-09-18 13:34:45,2.00896971519831,1.98319888656384,0.102741042680467,0,0.129894309500828,0.0275841345635361,6.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:34:59,4.66321485151103,2.67058013724394,0.132439496752418,2.54157322158779,0.817275560180928,0.0572825886354871,6.9
8,"Mp","Machine plot",1,2024-09-18 13:35:12,5.61831052346322,1.90095487980749,0,3.49666889353998,0.0476503027444777,0,7.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:35:25,5.49786614711833,4.90487054331415,0.193600659722226,3.37622451719509,3.05156596625114,0.118443751605295,7.33333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:43:39,6.35430781440146,5.26078645881592,0.0673823416878458,4.23266618447822,3.40748188175291,0,0
10,"2.9-DFC","Low acid",1,2024-09-18 13:43:53,3.9321285956506,2.52548098723891,0,1.81048696572736,0.672176410175898,0,0.233333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:44:06,0,2.17284269607119,0.068892589966983,0,0.319538119008178,0,0.45
10,"2.9-DFC","Low acid",1,2024-09-18 13:44:19,108.247359529369,2.18971300636666,0.293199250858654,106.125717899446,0.336408429303648,0.218042342741723,0.666666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:44:33,3306.53388421526,1.51299709150292,1.96192536444973,3304.41224258534,0,1.8867684563328,0.9
10,"2.9-DFC","Low acid",1,2024-09-18 13:44:46,1843.86759543549,1.82235642615498,1.35560725303002,1841.74595380557,0,1.28045034491309,1.11666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:44:59,1045.7640692385,1.47419121293821,0.762531350826049,1043.64242760858,0,0.687374442709118,1.33333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:45:13,684.138923447842,1.39664541924494,0.625893728357131,682.017281817919,0,0.5507368202402,1.56666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:45:26,479.686428257225,1.50591074304325,0.330972432231539,477.564786627302,0,0.255815524114608,1.78333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:45:39,372.815464169668,1.46416320753683,0.559777866896243,370.693822539745,0,0.484620958779312,2
10,"2.9-DFC","Low acid",1,2024-09-18 13:45:53,289.120507806457,1.13599361904357,0.366184989124835,286.998866176534,0,0.291028081007904,2.23333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:46:06,185.263111113484,1.5845571858729,0.233179978235215,183.141469483561,0,0.158023070118284,2.45
10,"2.9-DFC","Low acid",1,2024-09-18 13:46:19,147.507300777817,1.41074436388088,0.432566521094119,145.385659147894,0,0.357409612977188,2.66666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:46:33,98.1829431199505,1.70462706918276,0.226256772767798,96.0613014900273,0,0.151099864650867,2.9
10,"2.9-DFC","Low acid",1,2024-09-18 13:46:46,84.6103763044451,1.90281301664401,0.13382533589566,82.4887346745219,0.0495084395809977,0.0586684277787291,3.11666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:46:59,84.5943626163106,1.44259796452542,0.23817982806307,82.4727209863874,0,0.163022919946139,3.33333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:47:13,42.7655211320643,1.09908908706495,0.289872099388773,40.6438795021411,0,0.214715191271842,3.56666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:47:26,47.3923989876145,1.02171987823549,0.170353165242723,45.2707573576913,0,0.0951962571257921,3.78333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:47:39,35.5366505275263,1.32349997502849,0.0336808179523058,33.4150088976031,0,0,4
10,"2.9-DFC","Low acid",1,2024-09-18 13:47:53,45.0621218239572,1.85436232447355,0.338346561718785,42.940480194034,0.00105774741053777,0.263189653601854,4.23333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:48:06,25.2685253972145,1.683080393511,0.33216381857936,23.1468837672913,0,0.257006910462429,4.45
10,"2.9-DFC","Low acid",1,2024-09-18 13:48:19,14.9376349341363,1.49971810865331,0.296649605234123,12.8159933042131,0,0.221492697117192,4.66666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:48:33,13.2209385827281,1.04248702388548,0.134416346458646,11.0992969528049,0,0.0592594383417151,4.9
10,"2.9-DFC","Low acid",1,2024-09-18 13:48:46,15.031744317996,1.32306873042461,0.202020455774245,12.9101026880728,0,0.126863547657314,5.11666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:48:59,18.3947375760151,1.3157410994834,0.163124609544693,16.2730959460919,0,0.0879677014277621,5.33333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:49:13,4.71903060796818,1.42273301403872,0.167785239040687,2.59738897804494,0,0.0926283309237561,5.56666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:49:26,12.0377816056974,1.47461522986188,0.132651900636817,9.91613997577416,0,0.0574949925198861,5.78333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:49:40,10.6251532232904,1.39638315313198,0.192908899942523,8.50351159336716,0,0.117751991825592,6.01666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:49:53,9.10482425319386,1.32695081063845,0.197418000462592,6.98318262327062,0,0.122261092345661,6.23333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:50:06,5.60438234153013,1.45332167881842,0.0669251748544948,3.48274071160689,0,0,6.45
10,"2.9-DFC","Low acid",1,2024-09-18 13:50:20,9.59648760338193,1.08854745203343,0.101870952097305,7.47484597345869,0,0.0267140439803741,6.68333333333333
10,"2.9-DFC","Low acid",1,2024-09-18 13:50:33,7.25066521057104,1.35781089010982,0.0656528090838745,5.1290235806478,0,0,6.9
10,"2.9-DFC","Low acid",1,2024-09-18 13:50:46,4.52973135253436,1.57093741285272,0.066050517471203,2.40808972261112,0,0,7.11666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:51:00,3.81625239610234,1.52077333596959,0.171005629137389,1.6946107661791,0,0.0958487210204581,7.35
10,"2.9-DFC","Low acid",1,2024-09-18 13:51:13,5.4627361348409,1.29886571616347,0.132216121042315,3.34109450491766,0,0.0570592129253841,7.56666666666667
10,"2.9-DFC","Low acid",1,2024-09-18 13:51:26,1.85371212026827,2.43803598050271,0.0673622221715219,0,0.584731403439698,0,7.78333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:51:40,15.1749701858496,8.44127599679797,0.161325333061951,13.0533285559264,6.58797141973496,0.0861684249450201,0
11,"5.3-DFC","Medium acid",1,2024-09-18 13:51:53,4.76535305025346,3.68124006648984,0.128284085702785,2.64371142033022,1.82793548942683,0.0531271775858541,0.216666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:52:06,2.84842689392692,3.02353055234873,0.099677757188818,0.726785264003681,1.17022597528572,0.0245208490718871,0.433333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:52:20,3.61487123173501,2.6570172416665,0.0321178894168232,1.49322960181177,0.803712664603488,0,0.666666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:52:33,1.95596690977802,2.15326446822895,0.100755551102953,0,0.299959891165938,0.0255986429860221,0.883333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:52:46,3.66623798869356,1.64154949777159,0,1.54459635877032,0,0,1.1
11,"5.3-DFC","Medium acid",1,2024-09-18 13:53:00,3.89336888491455,2.18096280372238,0.102052296560933,1.77172725499131,0.327658226659368,0.0268953884440021,1.33333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:53:13,1.92813277899414,2.10022290984142,0.101550628713829,0,0.246918332778408,0.0263937205968981,1.55
11,"5.3-DFC","Medium acid",1,2024-09-18 13:53:26,1.82931002619302,1.88808097565875,0,0,0.0347763985957377,0,1.76666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:53:40,1.89442394073414,1.83099441746837,0.100225256954091,0,0,0.0250683488371601,2
11,"5.3-DFC","Medium acid",1,2024-09-18 13:53:53,4.58230659204693,1.91176460548996,0.0648688255298364,2.46066496212369,0.0584600284269476,0,2.21666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:54:06,1556.64544433536,1.73303735123513,0.569811716213608,1554.52380270544,0,0.494654808096677,2.43333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:54:20,859.136212043927,1.64718931175042,0.372805508384063,857.014570414004,0,0.297648600267132,2.66666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:54:33,598.562915957533,1.507940286289,0.132567749336658,596.44127432761,0,0.0574108412197271,2.88333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:54:46,397.421136846141,1.72806564319614,0.200532932047646,395.299495216218,0,0.125376023930715,3.1
11,"5.3-DFC","Medium acid",1,2024-09-18 13:55:00,330.143390229324,1.72735458209326,0.267266028708227,328.021748599401,0,0.192109120591296,3.33333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:55:13,201.253677039446,1.49782013478397,0.225315105299835,199.132035409523,0,0.150158197182904,3.55
11,"5.3-DFC","Medium acid",1,2024-09-18 13:55:27,165.876217473516,1.8223029152052,0.199499049963799,163.754575843593,0,0.124342141846868,3.78333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:55:40,121.014170150911,2.02809269377405,0.0980622834643228,118.892528520988,0.174788116711038,0.0229053753473919,4
11,"5.3-DFC","Medium acid",1,2024-09-18 13:55:53,96.1336239294895,1.61804525787968,0.130392509195315,94.0119822995663,0,0.0552356010783841,4.21666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:56:07,98.7048775235242,1.53494722375701,0.101205464671894,96.583235893601,0,0.0260485565549631,4.45
11,"5.3-DFC","Medium acid",1,2024-09-18 13:56:20,68.6326020917122,1.62101563268397,0.1279663764164,66.510960461789,0,0.0528094682994691,4.66666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:56:33,50.6476557138297,1.50692318906575,0.132477730140806,48.5260140839065,0,0.0573208220238751,4.88333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:56:47,44.3438871175406,1.51489413191014,0.102206022305297,42.2222454876174,0,0.0270491141883661,5.11666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:57:00,34.3793865969694,1.88602379775967,0.165806118113747,32.2577449670462,0.0327192206966578,0.0906492099968161,5.33333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:57:13,29.0119418907625,1.3413686988466,0.0665209065933284,26.8903002608393,0,0,5.55
11,"5.3-DFC","Medium acid",1,2024-09-18 13:57:27,31.5600565497855,1.33683421488335,0.102060730009889,29.4384149198623,0,0.0269038218929581,5.78333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:57:40,18.5520673836891,1.07348584174885,0.100461273480819,16.4304257537659,0,0.0253043653638881,6
11,"5.3-DFC","Medium acid",1,2024-09-18 13:57:53,14.4454145920471,1.42208128199776,0.159907660412345,12.3237729621239,0,0.0847507522954141,6.21666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:58:07,15.7647128063006,1.36952847269332,0.129208740757879,13.6430711763774,0,0.0540518326409481,6.45
11,"5.3-DFC","Medium acid",1,2024-09-18 13:58:20,10.3681808569588,1.49480373419398,0.164265749907529,8.24653922703556,0,0.0891088417905981,6.66666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:58:33,8.83754267969875,1.56758937604752,0.168436119688212,6.71590104977551,0,0.0932792115712811,6.88333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:58:47,13.2509347516558,1.5083313784749,0.0663009795144009,11.1292931217326,0,0,7.11666666666667
11,"5.3-DFC","Medium acid",1,2024-09-18 13:59:00,7.30617715334787,1.37843851257856,0,5.18453552342463,0,0,7.33333333333333
11,"5.3-DFC","Medium acid",1,2024-09-18 13:59:13,3.99050547537059,1.09345475459748,0.0341104421704417,1.86886384544735,0,0,7.55
11,"5.3-DFC","Medium acid",1,2024-09-18 13:59:27,7.73901645446058,2.66430685833754,0.101704054802192,5.61737482453734,0.811002281274528,0.0265471466852611,7.78333333333333
12,"Mp","Machine plot",1,2024-09-18 13:59:40,8.40350137381899,5.78215694492387,0.0639038948710826,6.28185974389575,3.92885236786086,0,0
12,"Mp","Machine plot",1,2024-09-18 13:59:53,4.01679536740941,2.20671219690513,0.100030552552547,1.89515373748617,0.353407619842118,0.0248736444356161,0.216666666666667
12,"Mp","Machine plot",1,2024-09-18 14:00:07,2.91883747415877,2.17014957267574,0.033311793494687,0.797195844235531,0.316844995612728,0,0.45
12,"Mp","Machine plot",1,2024-09-18 14:00:20,2.86676683981641,1.92079604559107,0.0663389472742938,0.745125209893171,0.0674914685280577,0,0.666666666666667
12,"Mp","Machine plot",1,2024-09-18 14:00:33,3.01862513760596,1.43927291118717,0.101841502465038,0.896983507682721,0,0.0266845943481071,0.883333333333333
12,"Mp","Machine plot",1,2024-09-18 14:00:47,0.955502951870995,1.74002359904626,0.0659875164876136,0,0,0,1.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:01:00,2.99030935209289,1.92526051546132,0.0344778932501329,0.868667722169651,0.0719559383983077,0,1.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:01:13,3.74180568906277,1.64241168306401,0.0648273031796505,1.62016405913953,0,0,1.55
12,"Mp","Machine plot",1,2024-09-18 14:01:27,1.95136937143618,1.4074123770429,0.136102022643706,0,0,0.0609451145267751,1.78333333333333
12,"Mp","Machine plot",1,2024-09-18 14:01:40,4.74927179620272,1.81982483776613,0.0332045063759695,2.62763016627948,0,0,2
12,"Mp","Machine plot",1,2024-09-18 14:01:54,3.7026603981979,1.38009566559762,0.0333652554207734,1.58101876827466,0,0,2.23333333333333
12,"Mp","Machine plot",1,2024-09-18 14:02:07,1.86343218925748,1.03016322151739,0.0996211766165013,0,0,0.0244642684995704,2.45
12,"Mp","Machine plot",1,2024-09-18 14:02:20,2.9248431155028,1.47207517303747,0,0.803201485579561,0,0,2.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:02:34,0.93227178613259,1.38143283802708,0.100192658111627,0,0,0.0250357499946961,2.9
12,"Mp","Machine plot",1,2024-09-18 14:02:47,1.91898623107077,1.4811003661219,0.0341023747888622,0,0,0,3.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:03:00,1.91850528909879,1.09275231945362,0.0681767068976271,0,0,0,3.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:03:14,1.83665972997837,1.22113029531207,0.0328026121976774,0,0,0,3.56666666666667
12,"Mp","Machine plot",1,2024-09-18 14:03:27,2.78584623115974,1.14526130109222,0.0977222831227532,0.664204601236501,0,0.0225653750058223,3.78333333333333
12,"Mp","Machine plot",1,2024-09-18 14:03:40,3.5777723263191,1.22720569086737,0.0641489424395296,1.45613069639586,0,0,4
12,"Mp","Machine plot",1,2024-09-18 14:03:54,2.88638733836061,1.60944558881653,0.0338345956700197,0.764745708437371,0,0,4.23333333333333
12,"Mp","Machine plot",1,2024-09-18 14:04:07,1.79824178166465,1.07259757742199,0,0,0,0,4.45
12,"Mp","Machine plot",1,2024-09-18 14:04:20,1.9486640685514,1.58744741620788,0.0348895954801463,0,0,0,4.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:04:34,1.95938434307179,1.25604093179784,0.0347040513594042,0,0,0,4.9
12,"Mp","Machine plot",1,2024-09-18 14:04:47,3.71873961827786,1.24087071749245,0.0666651436725223,1.59709798835462,0,0,5.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:05:00,1.82184628309426,1.5704354860877,0,0,0,0,5.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:05:14,4.81579783623942,1.46067458702128,0.0689033778254,2.69415620631618,0,0,5.56666666666667
12,"Mp","Machine plot",1,2024-09-18 14:05:27,3.78530069623571,1.43531508847237,0.1015614172496,1.66365906631247,0,0.0264045091326691,5.78333333333333
12,"Mp","Machine plot",1,2024-09-18 14:05:40,2.78542144036088,1.50862088311788,0.0663134485654096,0.663779810437641,0,0,6
12,"Mp","Machine plot",1,2024-09-18 14:05:54,0.977236216820422,1.16325484553857,0.0340886287956697,0,0,0,6.23333333333333
12,"Mp","Machine plot",1,2024-09-18 14:06:07,1.83105200496185,1.05599824651335,0.0658832725929523,0,0,0,6.45
12,"Mp","Machine plot",1,2024-09-18 14:06:20,0,1.22888996584947,0.0339537777921896,0,0,0,6.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:06:34,3.79832816650923,1.13700048428737,0.0343600134871289,1.67668653658599,0,0,6.9
12,"Mp","Machine plot",1,2024-09-18 14:06:47,6.18848550898477,1.13890312670663,0.06478619264955,4.06684387906153,0,0,7.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:07:00,2.72830655534158,1.36455133605218,0.0329895651197903,0.606664925418341,0,0,7.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:07:14,1.87334129401475,1.17191305264873,0.0333322321005359,0,0,0,7.56666666666667
12,"Mp","Machine plot",1,2024-09-18 14:07:27,2.69915470800262,2.39910561657444,0,0.577513078079381,0.545801039511428,0,7.78333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:07:41,12.0051096783621,5.48358681655947,0.0964161788427929,9.88346804843886,3.63028223949646,0.021259270725862,0
13,"10.5-DFC","High acid",1,2024-09-18 14:08:07,894.251053414597,2.05211252406384,0.440992048026531,892.129411784674,0.198807947000828,0.3658351399096,0.433333333333333
