"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"121",51,2,2024-09-20 15:00:00,"0-bp","No acid",7.02339627666667,-0.362299593666667,0.421351853666667,10.3948896233333,-1.11801468166667,-0.249609674,1.20591491366667,3.840024019,0.243867904333332,-0.011132023,-0.0179349263333333,-0.37940916,-0.284184302,0.630796088666667,-0.137963725666666,0.0843013643333333,1.04696097433333,0.112371923,-0.0340804093333333,-0.0757014083333333,2024-09-20 15:00:00,2024-09-20,15,19.5
"122",51,6,2024-09-20 15:00:00,"0-bp","No acid",-6.42306313333333,-3.31884261766667,0.350337848666667,-5.07593828666667,-0.276263311666666,-0.642313132,-0.884973843333333,-1.411970165,0.461694415333333,0.021267183,0.0342637936666667,0.314609906,-0.0848825249999999,0.216441526666667,-0.196342164666667,0.0268736783333333,0.169713507333333,-0.253442373,-0.227817625333333,-0.0757014083333333,2024-09-20 15:00:00,2024-09-20,15,19.5
"123",51,14,2024-09-20 17:00:00,"0-bp","No acid",11.9060855766667,0.586675227333333,0.0311072486666666,0.67051021333333,-1.29166735066667,-0.0971529900000001,0.390835853666667,3.131502359,1.00937283233333,-0.07684152,-0.123800227333333,-0.367351333,0.034562787,0.451191764666667,0.150455250333334,0.219020231333333,0.831925109333334,0.175809873,-0.134345395333333,-0.0757014083333333,2024-09-20 17:00:00,2024-09-20,17,18.8
"124",51,2,2024-09-20 15:00:00,"0-bp","No acid",7.02339627666667,-0.362299593666667,0.421351853666667,10.3948896233333,-1.11801468166667,-0.249609674,1.20591491366667,3.840024019,0.243867904333332,-0.011132023,-0.0179349263333333,-0.37940916,-0.284184302,0.630796088666667,-0.137963725666666,0.0843013643333333,1.04696097433333,0.112371923,-0.0340804093333333,-0.0757014083333333,2024-09-20 15:00:00,2024-09-20,15,19.5
"125",51,6,2024-09-20 15:00:00,"0-bp","No acid",-6.42306313333333,-3.31884261766667,0.350337848666667,-5.07593828666667,-0.276263311666666,-0.642313132,-0.884973843333333,-1.411970165,0.461694415333333,0.021267183,0.0342637936666667,0.314609906,-0.0848825249999999,0.216441526666667,-0.196342164666667,0.0268736783333333,0.169713507333333,-0.253442373,-0.227817625333333,-0.0757014083333333,2024-09-20 15:00:00,2024-09-20,15,19.5
"126",51,14,2024-09-20 17:00:00,"0-bp","No acid",11.9060855766667,0.586675227333333,0.0311072486666666,0.67051021333333,-1.29166735066667,-0.0971529900000001,0.390835853666667,3.131502359,1.00937283233333,-0.07684152,-0.123800227333333,-0.367351333,0.034562787,0.451191764666667,0.150455250333334,0.219020231333333,0.831925109333334,0.175809873,-0.134345395333333,-0.0757014083333333,2024-09-20 17:00:00,2024-09-20,17,18.8
"127",53,2,2024-09-20 17:00:00,"0-bp","No acid",8.73247267666667,2.13213566466667,0.394060289666667,19.42569039,1.877165972,0.625685219666666,4.19635940166667,3.808417287,1.2479561,-0.024773757,-0.039913275,0.608226132666666,0.265899548,0.507872996666667,0.527739291333333,0.135867142666667,0.850938328,0.313618361333333,-0.0858130933333333,-0.0388536426666666,2024-09-20 17:00:00,2024-09-20,17,18.8
"128",53,6,2024-09-20 18:00:00,"0-bp","No acid",-6.64562061333333,1.33404851166667,-0.0156481883333334,0.771990870000003,0.530789755999999,0.269186248666667,-0.740200391333333,1.370503687,-0.154362647,0.00988367100000001,0.015923692,0.234442794666667,0.409529848,0.270021155666667,0.423615229333334,-0.0749783723333333,0.140640673,0.186416770333333,-0.126845098333333,-0.0350110826666667,2024-09-20 18:00:00,2024-09-20,18,16.8
"129",53,14,2024-09-20 19:00:00,"0-bp","No acid",6.55119769666667,1.17086621966667,0.0791079136666666,1.68927171,-1.706566052,-0.807671929333333,-0.256331758333332,4.098118017,0.828069433,-0.087328018,-0.14069514,0.0902994226666667,-0.278785064,0.214469509666667,1.05504149633333,0.193011833666667,0.685280064,0.219671301333333,0.101127756666667,-0.0380034676666667,2024-09-20 19:00:00,2024-09-20,19,14.7
"130",53,2,2024-09-20 17:00:00,"0-bp","No acid",8.73247267666667,2.13213566466667,0.394060289666667,19.42569039,1.877165972,0.625685219666666,4.19635940166667,3.808417287,1.2479561,-0.024773757,-0.039913275,0.608226132666666,0.265899548,0.507872996666667,0.527739291333333,0.135867142666667,0.850938328,0.313618361333333,-0.0858130933333333,-0.0388536426666666,2024-09-20 17:00:00,2024-09-20,17,18.8
"131",53,6,2024-09-20 18:00:00,"0-bp","No acid",-6.64562061333333,1.33404851166667,-0.0156481883333334,0.771990870000003,0.530789755999999,0.269186248666667,-0.740200391333333,1.370503687,-0.154362647,0.00988367100000001,0.015923692,0.234442794666667,0.409529848,0.270021155666667,0.423615229333334,-0.0749783723333333,0.140640673,0.186416770333333,-0.126845098333333,-0.0350110826666667,2024-09-20 18:00:00,2024-09-20,18,16.8
"132",53,14,2024-09-20 19:00:00,"0-bp","No acid",6.55119769666667,1.17086621966667,0.0791079136666666,1.68927171,-1.706566052,-0.807671929333333,-0.256331758333332,4.098118017,0.828069433,-0.087328018,-0.14069514,0.0902994226666667,-0.278785064,0.214469509666667,1.05504149633333,0.193011833666667,0.685280064,0.219671301333333,0.101127756666667,-0.0380034676666667,2024-09-20 19:00:00,2024-09-20,19,14.7
"133",56,2,2024-09-20 20:00:00,"0-bp","No acid",7.80041424766666,0.511610377666667,-0.084213151,11.5452569366667,0.550829017,0.471347526333334,2.010002917,2.886808062,1.65454998866667,-0.0146278736666667,-0.02356713,0.626168948,-0.0419985496666666,0.589204448666667,0.585674833,0.104473234333333,1.132149392,0.2288123,0.022939983,-0.040166185,2024-09-20 20:00:00,2024-09-20,20,13.8
"134",56,6,2024-09-20 21:00:00,"0-bp","No acid",-3.68892666233334,-2.23617782933333,-0.229646009,-1.60637979333334,0.16421117,-0.288960814666667,-0.194529973,1.497602602,0.408291999666667,0.0225047883333333,0.036257715,0.438361157,-0.146333662666667,-0.222855026333333,0.332337805,-0.0914372836666667,1.388472203,0.00727391199999999,0.081557711,-0.040166185,2024-09-20 21:00:00,2024-09-20,21,13.5
"135",56,14,2024-09-20 22:00:00,"0-bp","No acid",7.97634699766667,-4.19184521633333,0.225659448,-0.230151303333333,-0.295116483,0.00846548833333349,-0.0111419329999993,2.253582491,0.729366875666667,-0.0807258706666667,-0.130058347,-0.0669679840000001,0.00916185633333333,-0.0508501423333333,-0.251507699,0.0601295033333333,1.380570893,0.067374353,0.085024952,-0.040166185,2024-09-20 22:00:00,2024-09-20,22,12.9
"136",56,2,2024-09-20 20:00:00,"0-bp","No acid",7.80041424766666,0.511610377666667,-0.084213151,11.5452569366667,0.550829017,0.471347526333334,2.010002917,2.886808062,1.65454998866667,-0.0146278736666667,-0.02356713,0.626168948,-0.0419985496666666,0.589204448666667,0.585674833,0.104473234333333,1.132149392,0.2288123,0.022939983,-0.040166185,2024-09-20 20:00:00,2024-09-20,20,13.8
"137",56,6,2024-09-20 21:00:00,"0-bp","No acid",-3.68892666233334,-2.23617782933333,-0.229646009,-1.60637979333334,0.16421117,-0.288960814666667,-0.194529973,1.497602602,0.408291999666667,0.0225047883333333,0.036257715,0.438361157,-0.146333662666667,-0.222855026333333,0.332337805,-0.0914372836666667,1.388472203,0.00727391199999999,0.081557711,-0.040166185,2024-09-20 21:00:00,2024-09-20,21,13.5
"138",56,14,2024-09-20 22:00:00,"0-bp","No acid",7.97634699766667,-4.19184521633333,0.225659448,-0.230151303333333,-0.295116483,0.00846548833333349,-0.0111419329999993,2.253582491,0.729366875666667,-0.0807258706666667,-0.130058347,-0.0669679840000001,0.00916185633333333,-0.0508501423333333,-0.251507699,0.0601295033333333,1.380570893,0.067374353,0.085024952,-0.040166185,2024-09-20 22:00:00,2024-09-20,22,12.9
"139",58,2,2024-09-20 23:00:00,"0-bp","No acid",6.80451220766667,1.32724630666667,0.105117941,6.21193012666667,0.608388574666667,0.307914327666667,2.03068365233333,2.76747395433333,0.85536612,0.046708755,0.0752529943333333,-0.317492508,0.472062423666667,0.171323035333333,-0.314186360666667,0.0269871656666667,0.773870189333333,0.102167162,0.015816183,0,2024-09-20 23:00:00,2024-09-20,23,12.4
"140",58,6,2024-09-20 23:00:00,"0-bp","No acid",-2.86662648233333,-0.637216296333333,-0.137935725,-3.62097520333333,0.315066228666667,0.198111995666667,0.532097632333334,1.77047067233333,-0.249932981,0.01120402,0.0180509213333333,-0.450981277,0.175781281666667,-0.135664994666667,-0.372151834666667,-0.0649663993333333,0.935528797333333,-0.178997169,0.015359675,0,2024-09-20 23:00:00,2024-09-20,23,12.4
"141",58,14,2024-09-21,"0-bp","No acid",7.23566481766667,-0.636488406333333,-0.050857042,1.35087585666667,0.324243064666667,0.0749914316666667,0.664811633333334,2.24255561633333,0.00361112000000041,0.08416935,0.135606175333333,-0.447854942,-0.138426580333333,0.253407360333333,0.190324440333333,-0.0620021923333333,0.978792126333333,-0.000884753999999988,-0.035139091,0,2024-09-21,2024-09-21,0,11.7
"142",58,2,2024-09-20 23:00:00,"0-bp","No acid",6.80451220766667,1.32724630666667,0.105117941,6.21193012666667,0.608388574666667,0.307914327666667,2.03068365233333,2.76747395433333,0.85536612,0.046708755,0.0752529943333333,-0.317492508,0.472062423666667,0.171323035333333,-0.314186360666667,0.0269871656666667,0.773870189333333,0.102167162,0.015816183,0,2024-09-20 23:00:00,2024-09-20,23,12.4
"143",58,6,2024-09-20 23:00:00,"0-bp","No acid",-2.86662648233333,-0.637216296333333,-0.137935725,-3.62097520333333,0.315066228666667,0.198111995666667,0.532097632333334,1.77047067233333,-0.249932981,0.01120402,0.0180509213333333,-0.450981277,0.175781281666667,-0.135664994666667,-0.372151834666667,-0.0649663993333333,0.935528797333333,-0.178997169,0.015359675,0,2024-09-20 23:00:00,2024-09-20,23,12.4
"144",58,14,2024-09-21,"0-bp","No acid",7.23566481766667,-0.636488406333333,-0.050857042,1.35087585666667,0.324243064666667,0.0749914316666667,0.664811633333334,2.24255561633333,0.00361112000000041,0.08416935,0.135606175333333,-0.447854942,-0.138426580333333,0.253407360333333,0.190324440333333,-0.0620021923333333,0.978792126333333,-0.000884753999999988,-0.035139091,0,2024-09-21,2024-09-21,0,11.7
"145",61,2,2024-09-21 01:00:00,"0-bp","No acid",3.85197428666667,-1.564697793,0.015431763,5.79065022,-0.0565737649999996,0.105612653,1.29282119566667,2.36316876766667,0.291400473666666,-0.049138574,-0.079167703,-0.102669125,0.325695748,-0.033734334,0.0719287999999998,0.125423809333333,0.617002470333333,0.181888578666667,-0.106994728666667,-0.042503944,2024-09-21 01:00:00,2024-09-21,1,11.5
"146",61,6,2024-09-21 02:00:00,"0-bp","No acid",-2.56522683233333,-2.561152177,0.063943107,-1.89309345,-0.331327678999999,-0.365670751,-0.699094736333333,1.49422226566667,-0.491290465333333,-0.050564018,-0.081464251,-0.28670443,0.182714771,-0.085293383,0.434076061,-0.00441676266666666,1.02760407133333,0.0246065246666666,-0.00356872566666666,-0.042503944,2024-09-21 02:00:00,2024-09-21,2,11.4
"147",61,14,2024-09-21 03:00:00,"0-bp","No acid",6.11064013666667,-0.620629218,-0.28560762,1.38552161,-0.679736973999999,-0.449675839,0.649995962666666,1.97051343866667,0.736607502666667,-0.04940661,-0.079599538,0.0496639220000001,0.356872041,-0.071956748,0.381897347,0.217726941333333,1.34705013633333,0.322289062666667,0.106667253333333,0.081397415,2024-09-21 03:00:00,2024-09-21,3,11.3
"148",61,2,2024-09-21 01:00:00,"0-bp","No acid",3.85197428666667,-1.564697793,0.015431763,5.79065022,-0.0565737649999996,0.105612653,1.29282119566667,2.36316876766667,0.291400473666666,-0.049138574,-0.079167703,-0.102669125,0.325695748,-0.033734334,0.0719287999999998,0.125423809333333,0.617002470333333,0.181888578666667,-0.106994728666667,-0.042503944,2024-09-21 01:00:00,2024-09-21,1,11.5
"149",61,6,2024-09-21 02:00:00,"0-bp","No acid",-2.56522683233333,-2.561152177,0.063943107,-1.89309345,-0.331327678999999,-0.365670751,-0.699094736333333,1.49422226566667,-0.491290465333333,-0.050564018,-0.081464251,-0.28670443,0.182714771,-0.085293383,0.434076061,-0.00441676266666666,1.02760407133333,0.0246065246666666,-0.00356872566666666,-0.042503944,2024-09-21 02:00:00,2024-09-21,2,11.4
"150",61,14,2024-09-21 03:00:00,"0-bp","No acid",6.11064013666667,-0.620629218,-0.28560762,1.38552161,-0.679736973999999,-0.449675839,0.649995962666666,1.97051343866667,0.736607502666667,-0.04940661,-0.079599538,0.0496639220000001,0.356872041,-0.071956748,0.381897347,0.217726941333333,1.34705013633333,0.322289062666667,0.106667253333333,0.081397415,2024-09-21 03:00:00,2024-09-21,3,11.3
"151",63,2,2024-09-21 04:00:00,"0-bp","No acid",3.27333641633333,-1.974234385,0.194127236666667,4.20649405666667,0.493526592666667,0.0692682203333335,0.724775207,-1.27110633333333,-0.281009908666666,-0.0144864486666667,-0.0233392783333333,0.282472027666667,-0.093429773,-0.169345243666667,0.426718875666667,0.0119244613333333,0.911539700666667,-0.155959948,0.0953845363333334,0.200398285666667,2024-09-21 04:00:00,2024-09-21,4,11.4
"152",63,6,2024-09-21 04:00:00,"0-bp","No acid",-2.67069473166667,-1.974234385,0.0584121386666667,-0.704370113333333,-0.0467925593333334,-0.00206406066666665,-0.702256103,1.02357529866667,0.0494367563333333,0.0224301383333333,0.0361374446666667,0.0194496436666667,0.141163839,-0.130032426666667,0.296815533666667,-0.0470995596666667,1.37813793766667,-0.236231312,-0.0596181376666667,0.204972445666667,2024-09-21 04:00:00,2024-09-21,4,11.4
"153",63,14,2024-09-21 05:00:00,"0-bp","No acid",5.38748765633333,-1.974234385,0.170257718666667,0.673447526666667,-0.0983450093333333,-0.131983735666667,0.576046413,2.86874843666667,-0.187471211666667,-0.0130428036666667,-0.0210134063333333,-0.218207085333333,-0.149093879,0.231380798333333,0.490188169666667,0.147039190333333,2.79996023666667,-0.114069888,-0.00289508166666666,-0.0423465003333333,2024-09-21 05:00:00,2024-09-21,5,11.1
"154",63,2,2024-09-21 04:00:00,"0-bp","No acid",3.27333641633333,-1.974234385,0.194127236666667,4.20649405666667,0.493526592666667,0.0692682203333335,0.724775207,-1.27110633333333,-0.281009908666666,-0.0144864486666667,-0.0233392783333333,0.282472027666667,-0.093429773,-0.169345243666667,0.426718875666667,0.0119244613333333,0.911539700666667,-0.155959948,0.0953845363333334,0.200398285666667,2024-09-21 04:00:00,2024-09-21,4,11.4
"155",63,6,2024-09-21 04:00:00,"0-bp","No acid",-2.67069473166667,-1.974234385,0.0584121386666667,-0.704370113333333,-0.0467925593333334,-0.00206406066666665,-0.702256103,1.02357529866667,0.0494367563333333,0.0224301383333333,0.0361374446666667,0.0194496436666667,0.141163839,-0.130032426666667,0.296815533666667,-0.0470995596666667,1.37813793766667,-0.236231312,-0.0596181376666667,0.204972445666667,2024-09-21 04:00:00,2024-09-21,4,11.4
"156",63,14,2024-09-21 05:00:00,"0-bp","No acid",5.38748765633333,-1.974234385,0.170257718666667,0.673447526666667,-0.0983450093333333,-0.131983735666667,0.576046413,2.86874843666667,-0.187471211666667,-0.0130428036666667,-0.0210134063333333,-0.218207085333333,-0.149093879,0.231380798333333,0.490188169666667,0.147039190333333,2.79996023666667,-0.114069888,-0.00289508166666666,-0.0423465003333333,2024-09-21 05:00:00,2024-09-21,5,11.1
"157",66,2,2024-09-21 06:00:00,"0-bp","No acid",2.999559741,3.39331500466667,0.0165738693333334,5.93743826133333,0.409765031,0.678014317333333,0.494228477333333,0.798150977666666,0.623716014666666,0.037033071,0.0596643923333333,-0.0468017430000001,0.00228343266666664,0.042926566,0.276054287,0.0952845173333334,0.844914428333333,-0.00611034900000001,-0.003194634,0,2024-09-21 06:00:00,2024-09-21,6,10.9
"158",66,6,2024-09-21 07:00:00,"0-bp","No acid",-2.271216349,1.24924871466667,0.0595604403333333,-1.86766132066667,-0.698247525,0.144921290333333,-0.739282359666666,0.522380539666667,-0.409788923333333,0.035944656,0.0579108353333333,-0.132403847,0.0709595166666667,0.109315345,-0.127291954,-0.0691911996666666,1.44388795033333,0.018678631,-0.060440004,0.12721772,2024-09-21 07:00:00,2024-09-21,7,11.1
"159",66,14,2024-09-21 08:00:00,"0-bp","No acid",1.454724481,-0.745434949333333,-0.144865579666667,2.11580922133333,-0.927523708,0.730392779333333,0.417577049333334,1.33834739966667,0.377929078666666,-0.001477454,-0.00238034266666666,0.0302128779999999,0.0686081636666667,0.214805114,0.359142973,-0.0695368016666666,1.74680094333333,-0.100287334,0.048462029,0,2024-09-21 08:00:00,2024-09-21,8,11.8
"160",66,2,2024-09-21 06:00:00,"0-bp","No acid",2.999559741,3.39331500466667,0.0165738693333334,5.93743826133333,0.409765031,0.678014317333333,0.494228477333333,0.798150977666666,0.623716014666666,0.037033071,0.0596643923333333,-0.0468017430000001,0.00228343266666664,0.042926566,0.276054287,0.0952845173333334,0.844914428333333,-0.00611034900000001,-0.003194634,0,2024-09-21 06:00:00,2024-09-21,6,10.9
"161",66,6,2024-09-21 07:00:00,"0-bp","No acid",-2.271216349,1.24924871466667,0.0595604403333333,-1.86766132066667,-0.698247525,0.144921290333333,-0.739282359666666,0.522380539666667,-0.409788923333333,0.035944656,0.0579108353333333,-0.132403847,0.0709595166666667,0.109315345,-0.127291954,-0.0691911996666666,1.44388795033333,0.018678631,-0.060440004,0.12721772,2024-09-21 07:00:00,2024-09-21,7,11.1
"162",66,14,2024-09-21 08:00:00,"0-bp","No acid",1.454724481,-0.745434949333333,-0.144865579666667,2.11580922133333,-0.927523708,0.730392779333333,0.417577049333334,1.33834739966667,0.377929078666666,-0.001477454,-0.00238034266666666,0.0302128779999999,0.0686081636666667,0.214805114,0.359142973,-0.0695368016666666,1.74680094333333,-0.100287334,0.048462029,0,2024-09-21 08:00:00,2024-09-21,8,11.8
"163",68,2,2024-09-21 09:00:00,"0-bp","No acid",1.45784473,2.28655987133333,-0.0691997876666667,3.16495895666667,0.136518796333333,-0.0823566643333333,0.513932531666667,1.18993134766667,-0.258411352,0.0226168176666667,0.0364382063333334,-0.337123057333333,-0.198687872666667,0.190932566,0.384880036,-0.0342065546666667,0.348367008333333,0.121858832333333,-0.090393045,0,2024-09-21 09:00:00,2024-09-21,9,12.6
"164",68,6,2024-09-21 09:00:00,"0-bp","No acid",-3.84896003,0.406984238333333,-0.0858975376666666,-2.62249611333333,-0.559648355666667,-0.315599351333333,-1.18082835833333,-0.542981398333334,-0.372436369,-0.0129183313333333,-0.0208128666666667,0.118109792666667,-0.152457994666667,-0.120863951,0.409966378,-0.0959985716666667,1.04073639833333,0.0709064323333333,0.129454589,0,2024-09-21 09:00:00,2024-09-21,9,12.6
"165",68,14,2024-09-21 10:00:00,"0-bp","No acid",4.88479938,1.29288499833333,-0.0826279566666667,1.40874894666667,-0.126192054666666,0.102731579666667,0.312692637666667,2.83037491366667,-0.150648825,-0.0160195163333333,-0.0258092206666666,0.116987138666667,0.123003050333333,0.173793227,0.0313081329999998,-0.00737906166666666,1.13253817133333,0.222672856333333,0.173012665,0.122199199,2024-09-21 10:00:00,2024-09-21,10,14
"166",68,2,2024-09-21 09:00:00,"0-bp","No acid",1.45784473,2.28655987133333,-0.0691997876666667,3.16495895666667,0.136518796333333,-0.0823566643333333,0.513932531666667,1.18993134766667,-0.258411352,0.0226168176666667,0.0364382063333334,-0.337123057333333,-0.198687872666667,0.190932566,0.384880036,-0.0342065546666667,0.348367008333333,0.121858832333333,-0.090393045,0,2024-09-21 09:00:00,2024-09-21,9,12.6
"167",68,6,2024-09-21 09:00:00,"0-bp","No acid",-3.84896003,0.406984238333333,-0.0858975376666666,-2.62249611333333,-0.559648355666667,-0.315599351333333,-1.18082835833333,-0.542981398333334,-0.372436369,-0.0129183313333333,-0.0208128666666667,0.118109792666667,-0.152457994666667,-0.120863951,0.409966378,-0.0959985716666667,1.04073639833333,0.0709064323333333,0.129454589,0,2024-09-21 09:00:00,2024-09-21,9,12.6
"168",68,14,2024-09-21 10:00:00,"0-bp","No acid",4.88479938,1.29288499833333,-0.0826279566666667,1.40874894666667,-0.126192054666666,0.102731579666667,0.312692637666667,2.83037491366667,-0.150648825,-0.0160195163333333,-0.0258092206666666,0.116987138666667,0.123003050333333,0.173793227,0.0313081329999998,-0.00737906166666666,1.13253817133333,0.222672856333333,0.173012665,0.122199199,2024-09-21 10:00:00,2024-09-21,10,14
"169",71,2,2024-09-21 11:00:00,"0-bp","No acid",2.31249364,-0.863702066666667,-0.0193222973333333,3.52219397666667,-1.505334861,-0.227677736333334,1.902357112,0.568760007,-0.264542213333333,0.0170886656666667,0.02753174,-0.492867849666667,0.506089553,-0.100635043666667,0.194453117333333,0.199260177,0.147323961,0.168766491333333,-0.0383953096666667,-0.0397959633333333,2024-09-21 11:00:00,2024-09-21,11,16
"170",71,6,2024-09-21 12:00:00,"0-bp","No acid",-6.12310676,-0.924404362666666,0.0968160336666667,-4.01588492333333,-1.507479971,-0.324843976333334,-1.995928896,-3.150810408,-0.214183540333333,0.0131467106666667,0.021180812,0.274102907333333,0.213493914,-0.268525690666667,-0.113825643666667,-0.188340126,0.605760843,0.0504839683333333,-0.0470922946666667,-0.0397959633333333,2024-09-21 12:00:00,2024-09-21,12,18.8
"171",71,14,2024-09-21 13:00:00,"0-bp","No acid",9.15774843,-0.995296973666666,0.152572223666667,3.39914753666667,-1.813727166,0.485821744666666,2.320797612,6.455877597,0.684973661666668,0.00931345966666668,0.015005019,-0.0103988576666669,0.188586123,0.220967865333333,0.386866425333333,-0.074763846,2.929574744,0.0745720133333334,0.0427506693333333,0.302229538666667,2024-09-21 13:00:00,2024-09-21,13,20.2
"172",71,2,2024-09-21 11:00:00,"0-bp","No acid",2.31249364,-0.863702066666667,-0.0193222973333333,3.52219397666667,-1.505334861,-0.227677736333334,1.902357112,0.568760007,-0.264542213333333,0.0170886656666667,0.02753174,-0.492867849666667,0.506089553,-0.100635043666667,0.194453117333333,0.199260177,0.147323961,0.168766491333333,-0.0383953096666667,-0.0397959633333333,2024-09-21 11:00:00,2024-09-21,11,16
"173",71,6,2024-09-21 12:00:00,"0-bp","No acid",-6.12310676,-0.924404362666666,0.0968160336666667,-4.01588492333333,-1.507479971,-0.324843976333334,-1.995928896,-3.150810408,-0.214183540333333,0.0131467106666667,0.021180812,0.274102907333333,0.213493914,-0.268525690666667,-0.113825643666667,-0.188340126,0.605760843,0.0504839683333333,-0.0470922946666667,-0.0397959633333333,2024-09-21 12:00:00,2024-09-21,12,18.8
"174",71,14,2024-09-21 13:00:00,"0-bp","No acid",9.15774843,-0.995296973666666,0.152572223666667,3.39914753666667,-1.813727166,0.485821744666666,2.320797612,6.455877597,0.684973661666668,0.00931345966666668,0.015005019,-0.0103988576666669,0.188586123,0.220967865333333,0.386866425333333,-0.074763846,2.929574744,0.0745720133333334,0.0427506693333333,0.302229538666667,2024-09-21 13:00:00,2024-09-21,13,20.2
"175",73,2,2024-09-21 14:00:00,"0-bp","No acid",7.72157801333334,-2.76956777633333,0.406383003666667,10.9345185766667,-0.384763935666667,0.015768343,3.069376154,4.31553840033333,-0.636544140666667,0.058280812,0.0938968646666667,-0.00939125399999963,0.110815539666667,-0.048574387,-0.0537157856666666,-0.0986555943333333,0.262033587333333,0.0485631003333333,0.137949607333333,0.07847047,2024-09-21 14:00:00,2024-09-21,14,20.7
"176",73,6,2024-09-21 14:00:00,"0-bp","No acid",-4.70736911666667,-1.88182598333333,0.193362619666667,-3.46365801333333,-1.06604507066667,0.391441118,-0.731092056,-0.866947459666667,-0.370804128666666,0.021744894,0.0350334416666667,-0.378030328,0.0668499106666667,0.137512055,0.130351436333333,0.00952249866666668,0.579087265333334,-0.0256589606666667,-0.0161138526666667,-0.037888174,2024-09-21 14:00:00,2024-09-21,14,20.7
"177",73,14,2024-09-21 15:00:00,"0-bp","No acid",11.7107055833333,-1.91440647233333,0.171665104666667,6.11170381666667,-0.169045108666667,-0.155011232,1.747573411,6.62352006033333,0.206152481333334,0.019812569,0.0319202506666667,-0.365743783,0.329006127666667,0.195157391,1.06067476333333,0.00202905466666667,3.29950132033333,0.185814067333333,0.121910794333333,-0.037888174,2024-09-21 15:00:00,2024-09-21,15,20.9
"178",73,2,2024-09-21 14:00:00,"0-bp","No acid",7.72157801333334,-2.76956777633333,0.406383003666667,10.9345185766667,-0.384763935666667,0.015768343,3.069376154,4.31553840033333,-0.636544140666667,0.058280812,0.0938968646666667,-0.00939125399999963,0.110815539666667,-0.048574387,-0.0537157856666666,-0.0986555943333333,0.262033587333333,0.0485631003333333,0.137949607333333,0.07847047,2024-09-21 14:00:00,2024-09-21,14,20.7
"179",73,6,2024-09-21 14:00:00,"0-bp","No acid",-4.70736911666667,-1.88182598333333,0.193362619666667,-3.46365801333333,-1.06604507066667,0.391441118,-0.731092056,-0.866947459666667,-0.370804128666666,0.021744894,0.0350334416666667,-0.378030328,0.0668499106666667,0.137512055,0.130351436333333,0.00952249866666668,0.579087265333334,-0.0256589606666667,-0.0161138526666667,-0.037888174,2024-09-21 14:00:00,2024-09-21,14,20.7
"180",73,14,2024-09-21 15:00:00,"0-bp","No acid",11.7107055833333,-1.91440647233333,0.171665104666667,6.11170381666667,-0.169045108666667,-0.155011232,1.747573411,6.62352006033333,0.206152481333334,0.019812569,0.0319202506666667,-0.365743783,0.329006127666667,0.195157391,1.06067476333333,0.00202905466666667,3.29950132033333,0.185814067333333,0.121910794333333,-0.037888174,2024-09-21 15:00:00,2024-09-21,15,20.9
"181",76,2,2024-09-21 16:00:00,"0-bp","No acid",9.53929384333334,2.132335292,0.138927293,10.41230357,0.291880315666667,0.414260017333334,3.92998198366667,4.08413325733333,0.57610927,-0.120880075333333,-0.194751232333333,-0.276809591333333,0.120593782333333,0.110997493,0.727481238666667,0.130291999666667,0.344913664,-0.0621463446666667,0.18065364,0,2024-09-21 16:00:00,2024-09-21,16,20.2
"182",76,6,2024-09-21 17:00:00,"0-bp","No acid",-6.63159140666667,0.327185462,0.035027364,-3.07589402,-0.793450805333332,0.163333945333334,-0.895190458333333,-1.60249903166667,0.225103515,-0.0877440973333333,-0.141365490333333,-0.432757381333333,0.00180358833333327,-0.318986755,0.581649799666667,-0.0251734983333333,0.412215663,-0.0115246526666667,0.050292034,0,2024-09-21 17:00:00,2024-09-21,17,18.7
"183",76,14,2024-09-21 18:00:00,"0-bp","No acid",8.72592219333334,0.409878235,0.153762647,5.85406029,-1.57167959033333,0.259515179333333,1.82196661166667,5.69223478733333,0.264283291,-0.0885571803333333,-0.142675457333333,-0.252969428333333,0.0785420413333333,0.443704262,0.962794062666667,-0.0572420463333333,2.681250829,0.0261525423333333,0.045509473,0.110276715,2024-09-21 18:00:00,2024-09-21,18,16.8
"184",76,2,2024-09-21 16:00:00,"0-bp","No acid",9.53929384333334,2.132335292,0.138927293,10.41230357,0.291880315666667,0.414260017333334,3.92998198366667,4.08413325733333,0.57610927,-0.120880075333333,-0.194751232333333,-0.276809591333333,0.120593782333333,0.110997493,0.727481238666667,0.130291999666667,0.344913664,-0.0621463446666667,0.18065364,0,2024-09-21 16:00:00,2024-09-21,16,20.2
"185",76,6,2024-09-21 17:00:00,"0-bp","No acid",-6.63159140666667,0.327185462,0.035027364,-3.07589402,-0.793450805333332,0.163333945333334,-0.895190458333333,-1.60249903166667,0.225103515,-0.0877440973333333,-0.141365490333333,-0.432757381333333,0.00180358833333327,-0.318986755,0.581649799666667,-0.0251734983333333,0.412215663,-0.0115246526666667,0.050292034,0,2024-09-21 17:00:00,2024-09-21,17,18.7
