"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
7,"5.7","High acid",1,2024-09-18 13:24:19,68.44952229,2.787715464,0.099845725,66.3436663034445,1.11542774744444,0.0208728077777778,4.23333333333333
7,"5.7","High acid",1,2024-09-18 13:24:32,80.61377099,2.776284637,0.167798678,78.5079150034445,1.10399692044444,0.0888257607777778,4.45
7,"5.7","High acid",1,2024-09-18 13:24:45,65.29319124,3.006851652,0.101433015,63.1873352534444,1.33456393544444,0.0224600977777778,4.66666666666667
7,"5.7","High acid",1,2024-09-18 13:24:59,58.06408961,2.574543628,0.199175788,55.9582336234444,0.902255911444444,0.120202870777778,4.9
7,"5.7","High acid",1,2024-09-18 13:25:12,42.76565982,2.705617785,0.16352815,40.6598038334444,1.03333006844444,0.0845552327777778,5.11666666666667
7,"5.7","High acid",1,2024-09-18 13:25:25,34.52518305,2.549466443,0.097320067,32.4193270634444,0.877178726444444,0.0183471497777778,5.33333333333333
7,"5.7","High acid",1,2024-09-18 13:25:39,48.17582985,3.205648659,0.16666638,46.0699738634444,1.53336094244444,0.0876934627777778,5.56666666666667
7,"5.7","High acid",1,2024-09-18 13:25:52,48.96267911,2.328580707,0.257351652,46.8568231234444,0.656292990444444,0.178378734777778,5.78333333333333
7,"5.7","High acid",1,2024-09-18 13:26:05,40.22085255,2.300733454,0.099622859,38.1149965634444,0.628445737444444,0.0206499417777778,6
7,"5.7","High acid",1,2024-09-18 13:26:19,32.27769057,2.553834988,0.266989755,30.1718345834444,0.881547271444445,0.188016837777778,6.23333333333333
7,"5.7","High acid",1,2024-09-18 13:26:32,44.16397063,3.104642981,0.097902011,42.0581146434444,1.43235526444444,0.0189290937777778,6.45
7,"5.7","High acid",1,2024-09-18 13:26:45,40.28041825,2.747806184,0.067271713,38.1745622634444,1.07551846744444,0,6.66666666666667
7,"5.7","High acid",1,2024-09-18 13:26:59,27.1887188,2.343310743,0.064744829,25.0828628134444,0.671023026444444,0,6.9
7,"5.7","High acid",1,2024-09-18 13:27:12,29.52301765,2.640900759,0.067206499,27.4171616634444,0.968613042444444,0,7.11666666666667
7,"5.7","High acid",1,2024-09-18 13:27:25,17.1068442,5.325200143,0.167197106,15.0009882134444,3.65291242644444,0.0882241887777778,7.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:27:39,20.20914388,14.80378774,0.129262724,18.1032878934444,13.1315000234444,0.0502898067777778,0
8,"Mp","Machine plot",1,2024-09-18 13:28:05,5.641692358,5.209076597,0.160426664,3.53583637144444,3.53678888044444,0.0814537467777778,0.433333333333333
8,"Mp","Machine plot",1,2024-09-18 13:28:19,5.638376019,3.854153494,0.129639257,3.53252003244444,2.18186577744444,0.0506663397777778,0.666666666666667
8,"Mp","Machine plot",1,2024-09-18 13:28:32,4.682687352,3.568115521,0.130208307,2.57683136544444,1.89582780444444,0.0512353897777778,0.883333333333333
8,"Mp","Machine plot",1,2024-09-18 13:28:46,2.95861618,3.504406418,0.033224225,0.852760193444444,1.83211870144444,0,1.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:28:59,4.711505889,3.508555479,0.032941221,2.60564990244444,1.83626776244444,0,1.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:29:12,4.814589972,2.94209181,0.196215539,2.70873398544444,1.26980409344444,0.117242621777778,1.55
8,"Mp","Machine plot",1,2024-09-18 13:29:26,2.979162037,3.515355696,0.033994865,0.873306050444445,1.84306797944444,0,1.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:29:39,6.555261999,3.240272204,0.032640205,4.44940601244444,1.56798448744444,0,2
8,"Mp","Machine plot",1,2024-09-18 13:29:52,5.751600047,2.331402942,0.198931358,3.64574406044444,0.659115225444444,0.119958440777778,2.21666666666667
8,"Mp","Machine plot",1,2024-09-18 13:30:06,0,2.78217696,0.033216023,0,1.10988924344444,0,2.45
8,"Mp","Machine plot",1,2024-09-18 13:30:19,7.100231198,2.774451029,0.0687948,4.99437521144444,1.10216331244444,0,2.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:30:32,2.981963489,2.546887539,0.202435051,0.876107502444444,0.874599822444444,0.123462133777778,2.88333333333333
8,"Mp","Machine plot",1,2024-09-18 13:30:46,7.397166096,2.407782458,0.131178126,5.29131010944444,0.735494741444444,0.0522052087777778,3.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:30:59,1.869636764,2.207565041,0.194073875,0,0.535277324444444,0.115100957777778,3.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:31:12,3.880199159,2.991384592,0.034438189,1.77434317244444,1.31909687544444,0,3.55
8,"Mp","Machine plot",1,2024-09-18 13:31:26,6.739644775,2.44244185,0.134968755,4.63378878844444,0.770154133444444,0.0559958377777778,3.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:31:39,1.854822626,2.308642329,0.032355996,0,0.636354612444444,0,4
8,"Mp","Machine plot",1,2024-09-18 13:31:52,10.60380422,2.406753538,0.066497645,8.49794823344445,0.734465821444444,0,4.21666666666667
8,"Mp","Machine plot",1,2024-09-18 13:32:06,6.80191829,1.874269464,0.201387729,4.69606230344444,0.201981747444444,0.122414811777778,4.45
8,"Mp","Machine plot",1,2024-09-18 13:32:19,2.839927978,3.187042914,0,0.734071991444444,1.51475519744444,0,4.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:32:32,2.841855651,2.497792984,0.13235485,0.735999664444444,0.825505267444445,0.0533819327777778,4.88333333333333
8,"Mp","Machine plot",1,2024-09-18 13:32:46,8.570509358,2.100538469,0.166500351,6.46465337144445,0.428250752444444,0.0875274337777778,5.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:32:59,1.826362662,1.873484959,0.064704287,0,0.201197242444444,0,5.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:33:12,3.790508855,1.693354674,0.066838566,1.68465286844444,0.0210669574444444,0,5.55
8,"Mp","Machine plot",1,2024-09-18 13:33:26,3.634959452,2.126311509,0,1.52910346544444,0.454023792444445,0,5.78333333333333
8,"Mp","Machine plot",1,2024-09-18 13:33:39,4.697714305,1.959513881,0.098013108,2.59185831844444,0.287226164444444,0.0190401907777778,6
8,"Mp","Machine plot",1,2024-09-18 13:33:52,4.017243921,2.0989048,0.101485719,1.91138793444444,0.426617083444444,0.0225128017777778,6.21666666666667
8,"Mp","Machine plot",1,2024-09-18 13:34:06,1.854715578,2.218635071,0.195046821,0,0.546347354444444,0.116073903777778,6.45
8,"Mp","Machine plot",1,2024-09-18 13:34:19,3.918247057,1.822281744,0.067777316,1.81239107044444,0.149994027444444,0,6.66666666666667
8,"Mp","Machine plot",1,2024-09-18 13:34:33,4.811945031,2.19966952,0,2.70608904444444,0.527381803444444,0,6.9
8,"Mp","Machine plot",1,2024-09-18 13:34:46,2.008969715,1.983198887,0.102741043,0,0.310911170444444,0.0237681257777778,7.11666666666667
8,"Mp","Machine plot",1,2024-09-18 13:34:59,4.663214852,2.670580137,0.132439497,2.55735886544444,0.998292420444444,0.0534665797777778,7.33333333333333
8,"Mp","Machine plot",1,2024-09-18 13:35:13,5.618310523,1.90095488,0,3.51245453644444,0.228667163444444,0,7.56666666666667
8,"Mp","Machine plot",1,2024-09-18 13:35:26,5.497866147,4.904870543,0.19360066,3.39201016044444,3.23258282644444,0.114627742777778,7.78333333333333
10,"1.5","Low acid",1,2024-09-18 13:43:40,6.354307814,5.260786459,0.067382342,4.24845182744444,3.58849874244444,0,0
10,"1.5","Low acid",1,2024-09-18 13:43:53,3.932128596,2.525480987,0,1.82627260944444,0.853193270444444,0,0.216666666666667
10,"1.5","Low acid",1,2024-09-18 13:44:06,0,2.172842696,0.06889259,0,0.500554979444444,0,0.433333333333333
10,"1.5","Low acid",1,2024-09-18 13:44:20,108.2473595,2.189713006,0.293199251,106.141503513444,0.517425289444444,0.214226333777778,0.666666666666667
10,"1.5","Low acid",1,2024-09-18 13:44:33,3306.533884,1.512997092,1.961925364,3304.42802801344,0,1.88295244677778,0.883333333333333
10,"1.5","Low acid",1,2024-09-18 13:44:46,1843.867595,1.822356426,1.355607253,1841.76173901344,0.150068709444444,1.27663433577778,1.1
10,"1.5","Low acid",1,2024-09-18 13:45:00,1045.764069,1.474191213,0.762531351,1043.65821301344,0,0.683558433777778,1.33333333333333
10,"1.5","Low acid",1,2024-09-18 13:45:13,684.1389234,1.396645419,0.625893728,682.033067413444,0,0.546920810777778,1.55
10,"1.5","Low acid",1,2024-09-18 13:45:26,479.6864283,1.505910743,0.330972432,477.580572313444,0,0.251999514777778,1.76666666666667
10,"1.5","Low acid",1,2024-09-18 13:45:40,372.8154642,1.464163208,0.559777867,370.709608213444,0,0.480804949777778,2
10,"1.5","Low acid",1,2024-09-18 13:45:53,289.1205078,1.135993619,0.366184989,287.014651813444,0,0.287212071777778,2.21666666666667
10,"1.5","Low acid",1,2024-09-18 13:46:06,185.2631111,1.584557186,0.233179978,183.157255113444,0,0.154207060777778,2.43333333333333
10,"1.5","Low acid",1,2024-09-18 13:46:20,147.5073008,1.410744364,0.432566521,145.401444813444,0,0.353593603777778,2.66666666666667
10,"1.5","Low acid",1,2024-09-18 13:46:33,98.18294312,1.704627069,0.226256773,96.0770871334445,0.0323393524444444,0.147283855777778,2.88333333333333
10,"1.5","Low acid",1,2024-09-18 13:46:47,84.6103763,1.902813017,0.133825336,82.5045203134444,0.230525300444444,0.0548524187777778,3.11666666666667
10,"1.5","Low acid",1,2024-09-18 13:47:00,84.59436262,1.442597965,0.238179828,82.4885066334444,0,0.159206910777778,3.33333333333333
10,"1.5","Low acid",1,2024-09-18 13:47:13,42.76552113,1.099089087,0.289872099,40.6596651434444,0,0.210899181777778,3.55
10,"1.5","Low acid",1,2024-09-18 13:47:27,47.39239899,1.021719878,0.170353165,45.2865430034444,0,0.0913802477777778,3.78333333333333
10,"1.5","Low acid",1,2024-09-18 13:47:40,35.53665053,1.323499975,0.033680818,33.4307945434444,0,0,4
10,"1.5","Low acid",1,2024-09-18 13:47:53,45.06212182,1.854362324,0.338346562,42.9562658334444,0.182074607444444,0.259373644777778,4.21666666666667
10,"1.5","Low acid",1,2024-09-18 13:48:07,25.2685254,1.683080394,0.332163819,23.1626694134444,0.0107926774444445,0.253190901777778,4.45
10,"1.5","Low acid",1,2024-09-18 13:48:20,14.93763493,1.499718109,0.296649605,12.8317789434444,0,0.217676687777778,4.66666666666667
10,"1.5","Low acid",1,2024-09-18 13:48:33,13.22093858,1.042487024,0.134416346,11.1150825934444,0,0.0554434287777778,4.88333333333333
10,"1.5","Low acid",1,2024-09-18 13:48:47,15.03174432,1.32306873,0.202020456,12.9258883334444,0,0.123047538777778,5.11666666666667
10,"1.5","Low acid",1,2024-09-18 13:49:00,18.39473758,1.315741099,0.16312461,16.2888815934444,0,0.0841516927777778,5.33333333333333
10,"1.5","Low acid",1,2024-09-18 13:49:13,4.719030608,1.422733014,0.167785239,2.61317462144444,0,0.0888123217777778,5.55
10,"1.5","Low acid",1,2024-09-18 13:49:27,12.03778161,1.47461523,0.132651901,9.93192562344444,0,0.0536789837777778,5.78333333333333
10,"1.5","Low acid",1,2024-09-18 13:49:40,10.62515322,1.396383153,0.1929089,8.51929723344444,0,0.113935982777778,6
10,"1.5","Low acid",1,2024-09-18 13:49:53,9.104824253,1.326950811,0.197418,6.99896826644444,0,0.118445082777778,6.21666666666667
10,"1.5","Low acid",1,2024-09-18 13:50:07,5.604382342,1.453321679,0.066925175,3.49852635544444,0,0,6.45
10,"1.5","Low acid",1,2024-09-18 13:50:20,9.596487603,1.088547452,0.101870952,7.49063161644444,0,0.0228980347777778,6.66666666666667
10,"1.5","Low acid",1,2024-09-18 13:50:33,7.250665211,1.35781089,0.065652809,5.14480922444444,0,0,6.88333333333333
10,"1.5","Low acid",1,2024-09-18 13:50:47,4.529731353,1.570937413,0.066050517,2.42387536644444,0,0,7.11666666666667
10,"1.5","Low acid",1,2024-09-18 13:51:00,3.816252396,1.520773336,0.171005629,1.71039640944444,0,0.0920327117777778,7.33333333333333
10,"1.5","Low acid",1,2024-09-18 13:51:13,5.462736135,1.298865716,0.132216121,3.35688014844444,0,0.0532432037777778,7.55
10,"1.5","Low acid",1,2024-09-18 13:51:27,1.85371212,2.438035981,0.067362222,0,0.765748264444444,0,7.78333333333333
11,"2.9","Medium acid",1,2024-09-18 13:51:40,15.17497019,8.441275997,0.161325333,13.0691142034444,6.76898828044444,0.0823524157777778,0
11,"2.9","Medium acid",1,2024-09-18 13:51:53,4.76535305,3.681240066,0.128284086,2.65949706344444,2.00895234944444,0.0493111687777778,0.216666666666667
11,"2.9","Medium acid",1,2024-09-18 13:52:07,2.848426894,3.023530552,0.099677757,0.742570907444445,1.35124283544444,0.0207048397777778,0.45
11,"2.9","Medium acid",1,2024-09-18 13:52:20,3.614871232,2.657017242,0.032117889,1.50901524544444,0.984729525444444,0,0.666666666666667
11,"2.9","Medium acid",1,2024-09-18 13:52:34,1.95596691,2.153264468,0.100755551,0,0.480976751444445,0.0217826337777778,0.9
11,"2.9","Medium acid",1,2024-09-18 13:52:47,3.666237989,1.641549498,0,1.56038200244444,0,0,1.11666666666667
11,"2.9","Medium acid",1,2024-09-18 13:53:00,3.893368885,2.180962804,0.102052297,1.78751289844444,0.508675087444444,0.0230793797777778,1.33333333333333
11,"2.9","Medium acid",1,2024-09-18 13:53:14,1.928132779,2.10022291,0.101550629,0,0.427935193444444,0.0225777117777778,1.56666666666667
11,"2.9","Medium acid",1,2024-09-18 13:53:27,1.829310026,1.888080976,0,0,0.215793259444444,0,1.78333333333333
11,"2.9","Medium acid",1,2024-09-18 13:53:40,1.894423941,1.830994417,0.100225257,0,0.158706700444444,0.0212523397777778,2
11,"2.9","Medium acid",1,2024-09-18 13:53:54,4.582306592,1.911764605,0.064868826,2.47645060544444,0.239476888444444,0,2.23333333333333
11,"2.9","Medium acid",1,2024-09-18 13:54:07,1556.645444,1.733037351,0.569811716,1554.53958801344,0.0607496344444443,0.490838798777778,2.45
11,"2.9","Medium acid",1,2024-09-18 13:54:20,859.136212,1.647189312,0.372805508,857.030356013444,0,0.293832590777778,2.66666666666667
11,"2.9","Medium acid",1,2024-09-18 13:54:34,598.562916,1.507940286,0.132567749,596.457060013444,0,0.0535948317777778,2.9
11,"2.9","Medium acid",1,2024-09-18 13:54:47,397.4211368,1.728065643,0.200532932,395.315280813444,0.0557779264444445,0.121560014777778,3.11666666666667
11,"2.9","Medium acid",1,2024-09-18 13:55:00,330.1433902,1.727354582,0.267266029,328.037534213444,0.0550668654444444,0.188293111777778,3.33333333333333
11,"2.9","Medium acid",1,2024-09-18 13:55:14,201.253677,1.497820135,0.225315105,199.147821013444,0,0.146342187777778,3.56666666666667
11,"2.9","Medium acid",1,2024-09-18 13:55:27,165.8762175,1.822302915,0.19949905,163.770361513444,0.150015198444444,0.120526132777778,3.78333333333333
11,"2.9","Medium acid",1,2024-09-18 13:55:40,121.0141702,2.028092694,0.098062283,118.908314213444,0.355804977444445,0.0190893657777778,4
11,"2.9","Medium acid",1,2024-09-18 13:55:54,96.13362393,1.618045258,0.130392509,94.0277679434444,0,0.0514195917777778,4.23333333333333
11,"2.9","Medium acid",1,2024-09-18 13:56:07,98.70487752,1.534947224,0.101205465,96.5990215334444,0,0.0222325477777778,4.45
11,"2.9","Medium acid",1,2024-09-18 13:56:20,68.63260209,1.621015633,0.127966376,66.5267461034445,0,0.0489934587777778,4.66666666666667
11,"2.9","Medium acid",1,2024-09-18 13:56:34,50.64765571,1.506923189,0.13247773,48.5417997234444,0,0.0535048127777778,4.9
11,"2.9","Medium acid",1,2024-09-18 13:56:47,44.34388712,1.514894132,0.102206022,42.2380311334444,0,0.0232331047777778,5.11666666666667
11,"2.9","Medium acid",1,2024-09-18 13:57:00,34.3793866,1.886023798,0.165806118,32.2735306134444,0.213736081444444,0.0868332007777778,5.33333333333333
11,"2.9","Medium acid",1,2024-09-18 13:57:14,29.01194189,1.341368699,0.066520907,26.9060859034444,0,0,5.56666666666667
11,"2.9","Medium acid",1,2024-09-18 13:57:27,31.56005655,1.336834215,0.10206073,29.4542005634444,0,0.0230878127777778,5.78333333333333
11,"2.9","Medium acid",1,2024-09-18 13:57:40,18.55206738,1.073485842,0.100461273,16.4462113934444,0,0.0214883557777778,6
11,"2.9","Medium acid",1,2024-09-18 13:57:54,14.44541459,1.422081282,0.15990766,12.3395586034444,0,0.0809347427777778,6.23333333333333
11,"2.9","Medium acid",1,2024-09-18 13:58:07,15.76471281,1.369528473,0.129208741,13.6588568234444,0,0.0502358237777778,6.45
11,"2.9","Medium acid",1,2024-09-18 13:58:20,10.36818086,1.494803734,0.16426575,8.26232487344445,0,0.0852928327777778,6.66666666666667
11,"2.9","Medium acid",1,2024-09-18 13:58:34,8.83754268,1.567589376,0.16843612,6.73168669344444,0,0.0894632027777778,6.9
11,"2.9","Medium acid",1,2024-09-18 13:58:47,13.25093475,1.508331378,0.06630098,11.1450787634444,0,0,7.11666666666667
11,"2.9","Medium acid",1,2024-09-18 13:59:01,7.306177153,1.378438513,0,5.20032116644444,0,0,7.35
11,"2.9","Medium acid",1,2024-09-18 13:59:14,3.990505475,1.093454755,0.034110442,1.88464948844444,0,0,7.56666666666667
11,"2.9","Medium acid",1,2024-09-18 13:59:27,7.739016454,2.664306858,0.101704055,5.63316046744444,0.992019141444444,0.0227311377777778,7.78333333333333
12,"Mp","Machine plot",1,2024-09-18 13:59:41,8.403501374,5.782156945,0.063903895,6.29764538744444,4.10986922844444,0,0
12,"Mp","Machine plot",1,2024-09-18 14:00:07,2.918837474,2.170149573,0.033311793,0.812981487444445,0.497861856444445,0,0.433333333333333
12,"Mp","Machine plot",1,2024-09-18 14:00:21,2.86676684,1.920796046,0.066338947,0.760910853444444,0.248508329444444,0,0.666666666666667
12,"Mp","Machine plot",1,2024-09-18 14:00:34,3.018625138,1.439272911,0.101841502,0.912769151444444,0,0.0228685847777778,0.883333333333333
12,"Mp","Machine plot",1,2024-09-18 14:00:47,0.955502952,1.740023599,0.065987516,0,0.0677358824444443,0,1.1
12,"Mp","Machine plot",1,2024-09-18 14:01:01,2.990309352,1.925260515,0.034477893,0.884453365444445,0.252972798444444,0,1.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:01:14,3.741805689,1.642411683,0.064827303,1.63594970244444,0,0,1.55
12,"Mp","Machine plot",1,2024-09-18 14:01:27,1.951369371,1.407412377,0.136102023,0,0,0.0571291057777778,1.76666666666667
12,"Mp","Machine plot",1,2024-09-18 14:01:41,4.749271796,1.819824838,0.033204506,2.64341580944444,0.147537121444444,0,2
12,"Mp","Machine plot",1,2024-09-18 14:01:54,3.702660398,1.380095666,0.033365255,1.59680441144444,0,0,2.21666666666667
12,"Mp","Machine plot",1,2024-09-18 14:02:07,1.863432189,1.030163222,0.099621177,0,0,0.0206482597777778,2.43333333333333
12,"Mp","Machine plot",1,2024-09-18 14:02:21,2.924843116,1.472075173,0,0.818987129444444,0,0,2.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:02:34,0.932271786,1.381432838,0.100192658,0,0,0.0212197407777778,2.88333333333333
12,"Mp","Machine plot",1,2024-09-18 14:02:47,1.918986231,1.481100366,0.034102375,0,0,0,3.1
12,"Mp","Machine plot",1,2024-09-18 14:03:01,1.918505289,1.092752319,0.068176707,0,0,0,3.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:03:14,1.83665973,1.221130295,0.032802612,0,0,0,3.55
12,"Mp","Machine plot",1,2024-09-18 14:03:27,2.785846231,1.145261301,0.097722283,0.679990244444444,0,0.0187493657777778,3.76666666666667
12,"Mp","Machine plot",1,2024-09-18 14:03:41,3.577772326,1.227205691,0.064148942,1.47191633944444,0,0,4
12,"Mp","Machine plot",1,2024-09-18 14:03:54,2.886387338,1.609445589,0.033834596,0.780531351444445,0,0,4.21666666666667
12,"Mp","Machine plot",1,2024-09-18 14:04:07,1.798241782,1.072597577,0,0,0,0,4.43333333333333
12,"Mp","Machine plot",1,2024-09-18 14:04:21,1.948664069,1.587447416,0.034889595,0,0,0,4.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:04:34,1.959384343,1.256040932,0.034704051,0,0,0,4.88333333333333
12,"Mp","Machine plot",1,2024-09-18 14:04:48,3.718739618,1.240870717,0.066665144,1.61288363144444,0,0,5.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:05:01,1.821846283,1.570435486,0,0,0,0,5.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:05:14,4.815797836,1.460674587,0.068903378,2.70994184944444,0,0,5.55
12,"Mp","Machine plot",1,2024-09-18 14:05:28,3.785300696,1.435315088,0.101561417,1.67944470944444,0,0.0225884997777778,5.78333333333333
12,"Mp","Machine plot",1,2024-09-18 14:05:41,2.78542144,1.508620883,0.066313449,0.679565453444444,0,0,6
12,"Mp","Machine plot",1,2024-09-18 14:05:54,0.977236217,1.163254846,0.034088629,0,0,0,6.21666666666667
12,"Mp","Machine plot",1,2024-09-18 14:06:08,1.831052005,1.055998247,0.065883273,0,0,0,6.45
12,"Mp","Machine plot",1,2024-09-18 14:06:21,0,1.228889966,0.033953778,0,0,0,6.66666666666667
12,"Mp","Machine plot",1,2024-09-18 14:06:34,3.798328167,1.137000484,0.034360013,1.69247218044444,0,0,6.88333333333333
12,"Mp","Machine plot",1,2024-09-18 14:06:48,6.188485509,1.138903127,0.064786193,4.08262952244444,0,0,7.11666666666667
12,"Mp","Machine plot",1,2024-09-18 14:07:01,2.728306555,1.364551336,0.032989565,0.622450568444445,0,0,7.33333333333333
12,"Mp","Machine plot",1,2024-09-18 14:07:14,1.873341294,1.171913053,0.033332232,0,0,0,7.55
12,"Mp","Machine plot",1,2024-09-18 14:07:28,2.699154708,2.399105617,0,0.593298721444445,0.726817900444444,0,7.78333333333333
13,"5.7","High acid",1,2024-09-18 14:07:41,12.00510968,5.483586817,0.096416179,9.89925369344444,3.81129910044444,0.0174432617777778,0
13,"5.7","High acid",1,2024-09-18 14:08:08,894.2510534,2.052112524,0.440992048,892.145197413445,0.379824807444444,0.362019130777778,0.45
13,"5.7","High acid",1,2024-09-18 14:08:21,1103.917249,1.877088102,0.268920203,1101.81139301344,0.204800385444444,0.189947285777778,0.666666666666667
13,"5.7","High acid",1,2024-09-18 14:08:34,638.7935269,2.33255127,0.232202666,636.687670913444,0.660263553444445,0.153229748777778,0.883333333333333
13,"5.7","High acid",1,2024-09-18 14:08:48,504.5898036,1.534973723,0.131944959,502.483947613444,0,0.0529720417777778,1.11666666666667
13,"5.7","High acid",1,2024-09-18 14:09:01,349.8885473,1.89386707,0.233093359,347.782691313444,0.221579353444444,0.154120441777778,1.33333333333333
13,"5.7","High acid",1,2024-09-18 14:09:14,247.5332787,2.156753572,0.158006098,245.427422713444,0.484465855444444,0.0790331807777778,1.55
13,"5.7","High acid",1,2024-09-18 14:09:28,188.9457319,2.00734586,0.267749125,186.839875913444,0.335058143444444,0.188776207777778,1.78333333333333
13,"5.7","High acid",1,2024-09-18 14:09:41,150.381603,2.38098914,0.166849316,148.275747013444,0.708701423444444,0.0878763987777778,2
13,"5.7","High acid",1,2024-09-18 14:09:54,114.3197175,2.645510339,0.168310571,112.213861513444,0.973222622444444,0.0893376537777778,2.21666666666667
13,"5.7","High acid",1,2024-09-18 14:10:08,96.97496429,2.497062172,0.201230618,94.8691083034444,0.824774455444444,0.122257700777778,2.45
13,"5.7","High acid",1,2024-09-18 14:10:21,99.36927951,2.41458631,0.194582645,97.2634235234444,0.742298593444444,0.115609727777778,2.66666666666667
13,"5.7","High acid",1,2024-09-18 14:10:34,65.44882295,2.605954222,0.099476925,63.3429669634444,0.933666505444444,0.0205040077777778,2.88333333333333
13,"5.7","High acid",1,2024-09-18 14:10:48,48.6975574,2.291947575,0.201492189,46.5917014134444,0.619659858444444,0.122519271777778,3.11666666666667
13,"5.7","High acid",1,2024-09-18 14:11:01,44.81891184,2.371572558,0.132951534,42.7130558534444,0.699284841444444,0.0539786167777778,3.33333333333333
13,"5.7","High acid",1,2024-09-18 14:11:15,36.74023966,2.206347463,0.098475293,34.6343836734444,0.534059746444445,0.0195023757777778,3.56666666666667
13,"5.7","High acid",1,2024-09-18 14:11:28,37.06705685,1.535899647,0.101269431,34.9612008634444,0,0.0222965137777778,3.78333333333333
13,"5.7","High acid",1,2024-09-18 14:11:41,42.53966882,2.023570448,0.134956113,40.4338128334444,0.351282731444444,0.0559831957777778,4
13,"5.7","High acid",1,2024-09-18 14:11:55,20.34511147,1.521726811,0.032701432,18.2392554834444,0,0,4.23333333333333
13,"5.7","High acid",1,2024-09-18 14:12:08,17.63157564,2.137042242,0.068886945,15.5257196534444,0.464754525444445,0,4.45
13,"5.7","High acid",1,2024-09-18 14:12:21,17.18793771,2.020110223,0.096074842,15.0820817234444,0.347822506444444,0.0171019247777778,4.66666666666667
13,"5.7","High acid",1,2024-09-18 14:12:35,16.30738053,2.112345075,0.066974859,14.2015245434444,0.440057358444444,0,4.9
13,"5.7","High acid",1,2024-09-18 14:12:48,10.94808855,1.765394397,0.096634476,8.84223256344444,0.0931066804444443,0.0176615587777778,5.11666666666667
13,"5.7","High acid",1,2024-09-18 14:13:01,11.46964411,2.211514276,0.033415939,9.36378812344445,0.539226559444444,0,5.33333333333333
13,"5.7","High acid",1,2024-09-18 14:13:15,14.2006874,1.99846067,0.166602645,12.0948314134444,0.326172953444444,0.0876297277777778,5.56666666666667
13,"5.7","High acid",1,2024-09-18 14:13:28,19.08479888,1.9646359,0.193208215,16.9789428934444,0.292348183444444,0.114235297777778,5.78333333333333
13,"5.7","High acid",1,2024-09-18 14:13:41,9.668660908,2.093794702,0.101238988,7.56280492144444,0.421506985444444,0.0222660707777778,6
13,"5.7","High acid",1,2024-09-18 14:13:55,8.428250854,2.060164907,0.097980797,6.32239486744444,0.387877190444444,0.0190078797777778,6.23333333333333
13,"5.7","High acid",1,2024-09-18 14:14:08,3.566980401,1.983076424,0.063923329,1.46112441444444,0.310788707444444,0,6.45
13,"5.7","High acid",1,2024-09-18 14:14:21,9.644296854,1.760195291,0.066751796,7.53844086744444,0.0879075744444444,0,6.66666666666667
13,"5.7","High acid",1,2024-09-18 14:14:35,7.968325812,1.827443649,0.160655485,5.86246982544444,0.155155932444444,0.0816825677777778,6.9
13,"5.7","High acid",1,2024-09-18 14:14:48,17.93728436,1.655636775,0.09606367,15.8314283734444,0,0.0170907527777778,7.11666666666667
13,"5.7","High acid",1,2024-09-18 14:15:01,4.552821102,2.016597125,0.032502499,2.44696511544444,0.344309408444444,0,7.33333333333333
13,"5.7","High acid",1,2024-09-18 14:15:15,9.523401052,1.774138482,0.098980821,7.41754506544445,0.101850765444444,0.0200079037777778,7.56666666666667
13,"5.7","High acid",1,2024-09-18 14:15:28,8.249455053,2.226917973,0.099393724,6.14359906644444,0.554630256444444,0.0204208067777778,7.78333333333333
14,"0-bp","No acid",1,2024-09-18 14:15:41,11.98115107,2.517432491,0.131592489,9.87529508344444,0.845144774444444,0.0526195717777778,0
14,"0-bp","No acid",1,2024-09-18 14:15:55,0.955131804,2.244319595,0.032392875,0,0.572031878444444,0,0.233333333333333
14,"0-bp","No acid",1,2024-09-18 14:16:08,1.844304387,1.278382778,0.032533023,0,0,0,0.45
14,"0-bp","No acid",1,2024-09-18 14:16:21,0.954376015,1.764181581,0.133805972,0,0.0918938644444445,0.0548330547777778,0.666666666666667
14,"0-bp","No acid",1,2024-09-18 14:16:35,3324.088023,1.516701298,0.533350777,3321.98216701344,0,0.454377859777778,0.9
14,"0-bp","No acid",1,2024-09-18 14:16:48,2110.361817,1.229855852,0.396440758,2108.25596101344,0,0.317467840777778,1.11666666666667
