"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
104,10,2024-09-22 21:09:00,2024-09-22 20:09:00,4.33333333333333,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110240509666667,0.0667509769999999,0,0.089534781,0
104,15,2024-09-22 21:49:00,2024-09-22 20:49:00,4.33333333333333,"1.5","Low acid",0,0,0,0,0,0,0,0.432818727333332,0,0,0,0,0,0,0,0,0,0,0
106,3,2024-09-22 22:45:00,2024-09-22 21:45:00,4.41666666666667,"1.5","Low acid",0,2.846621289,0,0,0,0.0991522463333334,0,0,0.122110039666667,0.00794231433333334,0,0,0,0,0,0.178178513666667,0.261666086333333,0,0.014985133
106,10,2024-09-22 23:41:00,2024-09-22 22:41:00,4.41666666666667,"1.5","Low acid",0,0,0.144497477666667,0,0,0,0,0,0,0,0,0,0.127121212,0,0,0.157511311666667,0,0,0
106,15,2024-09-23 00:21:00,2024-09-22 23:21:00,4.41666666666667,"1.5","Low acid",0,0,0.0562532446666666,0,0,0,0,0,0.563579271666667,0.120243837333333,0,0,0,0,0,0,0.0815831923333333,0.038652876,0
109,3,2024-09-23 01:17:00,2024-09-23 00:17:00,4.54166666666667,"1.5","Low acid",4.02572959,0,0.290794646,2.94017956466667,0,0,0.187329248666667,0.422167417,0.986037962666666,0.104814900666667,0,0,0.162931809333333,0.179601604,0.188932461666667,0,0.0231414493333333,0,0
109,10,2024-09-23 02:13:00,2024-09-23 01:13:00,4.54166666666667,"1.5","Low acid",0,0,0.00143800399999994,0,0,0,0,0,0,0,0,0,0,0.030528897,0,0,0,0.0994929986666667,0
109,15,2024-09-23 02:53:00,2024-09-23 01:53:00,4.54166666666667,"1.5","Low acid",3.34683123,0,0,0,0,0,0.589999604666667,0,0.763640252666666,0,0,0,0.0769951153333334,0,0.00867555466666659,0,0.201921908333333,0.0418685846666667,0
111,3,2024-09-23 03:49:00,2024-09-23 02:49:00,4.625,"1.5","Low acid",4.492011878,0,0,3.85420276133333,0,0.387374294666667,0.352807573666666,0,1.63890248433333,0.0420440293333333,0.541702908333334,0,0,0.0675416893333334,0,0,0,0,0.133131772
111,10,2024-09-23 04:45:00,2024-09-23 03:45:00,4.625,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226435163333334,0.0952444583333334,0,0.136249351666667,0
111,15,2024-09-23 05:25:00,2024-09-23 04:25:00,4.625,"1.5","Low acid",5.504004748,0,0.0205235946666666,1.01988640833333,0,0.0424348066666668,0.0742047656666669,0,1.50848394133333,0.177945481333333,0,0,0,0,0,0.0254587483333333,0,0,0
114,3,2024-09-23 06:21:00,2024-09-23 05:21:00,4.75,"1.5","Low acid",5.507117193,2.70649796966667,0.125707812333333,3.30768057333333,0,0.191267973,1.54121180166667,2.679424971,1.034329858,0.0457714643333333,1.15476243,0.159121085333333,0.173589504666667,0,0,0.457338939,0.0547606676666667,0.111816478333333,0
114,10,2024-09-23 07:17:00,2024-09-23 06:17:00,4.75,"1.5","Low acid",0,0.709287880666667,0,0,0,0,0,0.284655269,0,0.0847158763333333,0,0.210896973333333,0.164956174666667,0,0,0.196066719,0.178120399666667,0,0
114,15,2024-09-23 07:57:00,2024-09-23 06:57:00,4.75,"1.5","Low acid",3.431335643,0.733020628666667,0.0169818143333333,1.39096315333333,0.365610903,0,1.07721161966667,0.441878381,0.252898042,0.000472000333333333,1.76915716,0.441323702333333,0,0,0,0,0.0982085046666666,0,0
116,3,2024-09-23 08:53:00,2024-09-23 07:53:00,4.83333333333333,"1.5","Low acid",5.078261664,0.433842607333333,0.281450978333333,6.60351039966667,0.0919176643333333,0,1.79995738633333,2.68360833033333,0.890652565,0,5.44399358133333,0.122994802666667,0,0.054948357,0.359709508666667,0.765824573,0,0,0
116,10,2024-09-23 09:49:00,2024-09-23 08:49:00,4.83333333333333,"1.5","Low acid",0,2.65326943233333,0.0551008723333333,0.946131239666666,0,0.143910250666667,0,0.963400250333333,0,0.0269497253333333,5.36409786633333,0.303172876666667,0,0.101468933,0.797813466666667,0.463881202,0.0535406006666667,0,0
116,15,2024-09-23 10:29:00,2024-09-23 09:29:00,4.83333333333333,"1.5","Low acid",4.199699884,0.431597254333333,0.111792840333333,3.71458445966667,0.532314097333333,0.156249451666667,1.92436765833333,0.564732346333333,0,0.0235029683333333,5.25184401933333,0.230401760666667,0.0517800903333333,0.194678906,0.336176140666667,0,0.156488123666667,0,0
119,3,2024-09-23 11:25:00,2024-09-23 10:25:00,4.95833333333333,"1.5","Low acid",5.94195586833333,0,0.031850614,9.87132243266667,0.793536791333334,0.781471467,1.938991288,2.25664815833333,0.0513071589999998,0.020600538,6.32006815466667,0.207314995333333,0.359066531666667,0.151165180333333,0.783267063,0.622389756666667,0.0606916116666667,0,0
119,10,2024-09-23 12:21:00,2024-09-23 11:21:00,4.95833333333333,"1.5","Low acid",0,0,0.086130597,3.86348096266667,0.684791095333333,0.440501421,0.104753584,0.315988211333333,0.0028014169999997,0.134269111,3.42148701766667,1.23433114133333,0.169146059666667,0.0814430483333334,0.516143188,0.675311885666667,0.152591508666667,0,0.213158432333333
119,15,2024-09-23 13:00:00,2024-09-23 12:00:00,4.95833333333333,"1.5","Low acid",8.72691574833333,1.704005962,0.045572633,9.86336172266667,0.780965598333333,0.074972249,2.181812364,1.94092073833333,1.915121133,0,7.19163662466667,0,0,0.246035709333333,0.800784368,0.812091126666667,0.167898432666667,0.0210139346666667,0
0,4,2024-09-18 12:32:00,2024-09-18 11:32:00,0,"2.9","Medium acid",0,0,7.75260462333333,1.69664530666667,0,0.326281047333333,0,0.875777225666669,0.00244759866666655,0,34.2359393466667,0.806047563666667,0.205761010666667,0.277836242,19.9016481866667,0,6.09983834533333,0.309827121333333,0
0,11,2024-09-18 13:28:00,2024-09-18 12:28:00,0,"2.9","Medium acid",0,2.67939751033333,8.71149962633333,266.211651066667,49.177388591,22.4774633233333,50.6309270453333,0,3.16844670566667,0,8.33302777666667,1.42375476566667,2.50007918566667,0.233422475,3.85709099266667,0,2.50728626033333,1.78595529733333,0
0,17,2024-09-18 14:16:00,2024-09-18 13:16:00,0,"2.9","Medium acid",0,2108.32970862133,2.98161761033333,130.161581966667,25.205908411,13.2611953533333,28.5000620453333,0,1.77356111166667,0.316767790333333,9.67581022666667,0.811702674666666,0.221379558666667,0.236090586,7.31034774766667,0,1.54807866233333,0.674296178333333,0
3,4,2024-09-18 15:04:00,2024-09-18 14:04:00,0.125,"2.9","Medium acid",0,0,5.00121763833333,179.82245356,29.5442066406667,12.184913762,31.0103258503333,2.78808361333333,0.922547982,0,1.90814600333333,0.668414566333333,0.444082811,0,1.52187066666667,0,2.378971122,1.195777106,0.036890912
3,11,2024-09-18 16:00:00,2024-09-18 15:00:00,0.125,"2.9","Medium acid",0,0,2.81044933233333,120.00098426,19.6561032906667,8.661781172,21.2891554303333,2.54795835333333,1.01060625,0.0389308426666667,5.98237820333333,0.870637514333333,2.192343145,0.204386307666667,1.69967177866667,0,1.228237338,0.674178361,0.143204552
3,17,2024-09-18 16:48:00,2024-09-18 15:48:00,0.125,"2.9","Medium acid",16.9970739366667,0.940607900666667,1.59263707333333,66.53484947,8.48142571066667,4.972182726,13.2738677503333,10.2826341533333,1.279921179,0.00530741466666665,4.93130055333333,0,0,0.312253686666667,0.253607499666667,0.0165363029999999,0.899947742,0.24083812,0.031515753
5,4,2024-09-18 17:36:00,2024-09-18 16:36:00,0.208333333333333,"2.9","Medium acid",0,0.736751493,2.76138966366667,101.350393076667,15.76664041,7.19853292233333,18.5257778196667,1.577435507,2.16360433566667,0.0278324093333333,4.32077542,0.552822897,0.784361432,0.516186820333333,1.131881365,0,1.38903158333333,0.47085748,0
5,11,2024-09-18 18:32:00,2024-09-18 17:32:00,0.208333333333333,"2.9","Medium acid",0,1.564647821,1.40571456166667,80.4354106366667,13.74439635,5.76273731733333,14.8162202396667,1.086768759,0.627427173666667,0,7.37297404,0,1.200768172,0,0.712171159,0,1.18014499533333,0.229037738,0
5,17,2024-09-18 19:20:00,2024-09-18 18:20:00,0.208333333333333,"2.9","Medium acid",6.21001279333333,0.0231273060000001,0.896833079666667,44.6368308066667,5.97661266,3.80851506833333,9.95080252966667,1.599036367,1.61725014766667,0,2.04118698,0.0445079590000002,0.28826994,0.145247993333333,0.725884711,0.367562176666667,0.508288996333333,0.105164464,0
8,4,2024-09-18 20:08:00,2024-09-18 19:08:00,0.333333333333333,"2.9","Medium acid",0,0,1.614890313,57.7531090646667,8.74819559033333,4.42556493733333,9.87478641566667,1.593084349,1.32977023766667,0,4.74430056433333,0.706069375,0.256408259333333,0.250200837,1.10681965866667,0.274040999666667,0.871761183333333,0.555144014666667,0
8,11,2024-09-18 21:04:00,2024-09-18 20:04:00,0.333333333333333,"2.9","Medium acid",0,0,0.88951691,36.7528998146667,5.13705980533333,2.93009122933333,6.41671808366667,0.677676611,0.159187366666666,0,5.81634944433333,0.512947466,0.473003088333333,0.049046661,0.631366032666667,0,0.539983456333333,0.207298557666667,0
8,17,2024-09-18 21:52:00,2024-09-18 20:52:00,0.333333333333333,"2.9","Medium acid",4.66229125,0,0.581246552,26.6714756646667,3.28495471533333,2.05826913633333,5.29698089566667,0.978537475,0.496396268666667,0,4.57397806433333,0,0.171833734333333,0.236498259,0.442607649666667,0,0.720625976333333,0.159838418666667,0
10,4,2024-09-18 22:40:00,2024-09-18 21:40:00,0.416666666666667,"2.9","Medium acid",0,1.74392525466667,0.953938273666667,31.1823216113333,4.862783253,2.45052383466667,5.51288210666667,2.22399927666667,0.214466652333333,0.0633821213333333,10.0439877603333,0,0.511290173666667,0.112031173333333,1.21454800133333,0.466330747333333,0.811944174,0.242051529666667,0
10,11,2024-09-18 23:36:00,2024-09-18 22:36:00,0.416666666666667,"2.9","Medium acid",0,0.422672083666667,0.554622330666667,18.6295843513333,2.764447993,1.90086460466667,4.56958530066667,0,0,0.0552049063333333,7.14820421033333,0,0.233195450666667,0,0.885822613333334,0,0.175122098,0.170113496666667,0.111074618
10,17,2024-09-19 00:24:00,2024-09-18 23:24:00,0.416666666666667,"2.9","Medium acid",7.363245328,0,0.559897191666667,17.6305186713333,2.127549022,1.61837322866667,3.62345327866667,2.01346267666667,0.759412614333333,0,6.32437951033333,0,0,0.0482517693333334,1.32997215733333,0,0.405332449,0.0396548516666667,0
13,4,2024-09-19 01:12:00,2024-09-19 00:12:00,0.541666666666667,"2.9","Medium acid",0,0,0.650520040333333,18.1574262833333,2.978702204,1.36504784,3.61260374566667,1.150828744,0.499540717,0.140303936333333,7.911403974,0.375389219333333,0.253155341666667,0,1.37313229266667,0.316107456,0.498414573666667,0,0
13,11,2024-09-19 02:08:00,2024-09-19 01:08:00,0.541666666666667,"2.9","Medium acid",0,3.29782490766667,0.857729963333333,14.8745538533333,2.278564417,1.485462969,3.71956485266667,5.255574663,0,0,14.747626754,0.581536189333333,0.580023233666667,0,1.34203799166667,0,0.260478905666667,0.239176735333333,0
13,17,2024-09-19 02:56:00,2024-09-19 01:56:00,0.541666666666667,"2.9","Medium acid",5.792963193,1.55446817366667,0.442932937333333,15.1325129633333,1.189057297,1.590560729,3.44396864266667,2.106952602,1.058278007,0,3.338375874,0,0.188325529666667,0,0.712584241666667,0.28993377,0.190191605666667,0.195663968333333,0
15,4,2024-09-19 03:44:00,2024-09-19 02:44:00,0.625,"2.9","Medium acid",0,0.264692386333333,0.844487051333333,18.0572221196667,2.71509639633333,1.67449129266667,3.68319107333333,1.98314630133333,0.159028036,0.0194772173333333,5.32721241733333,0.112938215666667,0.198801813333333,0,0.327097495666667,0.45633795,0.357995662666667,0.307422600666667,0
15,11,2024-09-19 04:40:00,2024-09-19 03:40:00,0.625,"2.9","Medium acid",0,0.279946655333333,0.612677804333333,13.6838839196667,2.12539267033333,1.15799278866667,2.54181860233333,0.262345399333333,0,0.0204444893333333,6.10467644733333,0,0,0,0.128281940666667,0,0.367571759666667,0,0
15,17,2024-09-19 05:28:00,2024-09-19 04:28:00,0.625,"2.9","Medium acid",8.025349694,2.05542050333333,0.316827630333333,13.6494561596667,2.01569579333333,0.846124622666667,3.43498663533333,0.728274581333333,0.568479939,0.0207245523333333,9.04268918733333,0.270685250666667,0,0.071582643,1.36959339766667,0.517539363,0.515699486666667,0,0
18,4,2024-09-19 06:16:00,2024-09-19 05:16:00,0.75,"2.9","Medium acid",0,0.419881826,0.701475197,21.0265555126667,1.62799149233333,1.87545152,2.739017923,0.666582540333333,0,0,2.84011187966667,0.214175433333333,0.459611660666667,0.143843858333333,1.298385889,0.380937180666667,0.463288469666667,0,0
18,11,2024-09-19 07:12:00,2024-09-19 06:12:00,0.75,"2.9","Medium acid",0,0,0.609194668,13.5740298826667,1.78298319033333,1.243580657,2.561147289,0,0,0.051872032,5.39354154466667,0.344400074333333,0.0576514696666666,0,1.012700513,0.130737932666667,0.293426211666667,0,0
18,17,2024-09-19 07:59:00,2024-09-19 06:59:00,0.75,"2.9","Medium acid",7.84967101833333,0.371502295,0.341810894,15.6419792826667,1.75203978233333,1.06925317,3.326076358,1.39426096633333,0.0812726909999997,0.016253873,3.71038560466667,0,0.202301172666667,0.0582885983333334,0.490159772,0.340378708666667,0.235826630666667,0.0655409476666667,0.317207785333333
20,4,2024-09-19 08:47:00,2024-09-19 07:47:00,0.833333333333333,"2.9","Medium acid",0,2.40825027,0.780428779666667,16.4308554086667,3.02706834833333,0.977491862,3.54175024733333,0.031333872666667,0.245538273666667,0.0109698733333333,1.524044132,0.0734207413333332,0.669762731,0,0.745176967333333,0.366863072,0.421328246666667,0.120959299666667,0
20,11,2024-09-19 09:43:00,2024-09-19 08:43:00,0.833333333333333,"2.9","Medium acid",0,0.723542458,0.501981754666667,25.7774724386667,4.11352509133333,2.202120882,5.32351307533333,0.213104604666666,0.391159937666667,0,4.430781162,0.388195978333333,0.401111677,0,0.310782202333333,0.230490764,0.617158173666667,0.172830486666667,0.0343208406666667
20,17,2024-09-19 10:31:00,2024-09-19 09:31:00,0.833333333333333,"2.9","Medium acid",9.60452700066667,2.517995586,0.355652299666667,29.1159389286667,4.11016827533333,2.415453893,6.58785858133333,5.20397940466667,1.21798125566667,0.0386734623333333,2.800743662,0.693210577333333,0.816683325,0.303401972666667,0.895951077333333,0.441000075,0.309024104666667,0.104015341666667,0
23,4,2024-09-19 11:19:00,2024-09-19 10:19:00,0.958333333333333,"2.9","Medium acid",0,0,0.841088736,51.569361469,9.36254790633333,3.89082602066667,9.22381161266667,2.35051623966667,0.992774147333333,0,6.16927549133333,1.06454255933333,0.39871103,0.142390446666667,1.22267271433333,0.983750611,0.943177441666667,0.345896718,0.116675938
23,11,2024-09-19 12:15:00,2024-09-19 11:15:00,0.958333333333333,"2.9","Medium acid",0,3.837885135,1.082517193,64.950993329,12.5594897663333,5.24767660766667,11.8856378726667,3.28107926366667,2.15060424133333,0.077473432,10.7569311313333,1.74051285033333,1.965519926,0.493754432666667,1.64841719133333,0.478771456,0.474638541666667,0.092512556,0
23,17,2024-09-19 13:03:00,2024-09-19 12:03:00,0.958333333333333,"2.9","Medium acid",6.586776766,1.558262999,0.504651222,38.624482979,7.50497322633333,3.44062687266667,11.5474776026667,9.98567769366667,2.04116791733333,0.070565825,6.73690211133333,1.40561193133333,0.352680432,0.392682574666667,0.771910210333333,0.839092156,0.466297254666667,0.125406064,0
25,4,2024-09-19 13:51:00,2024-09-19 12:51:00,1.04166666666667,"2.9","Medium acid",0,0,0.782445627333333,77.1163544266667,11.825083531,5.37294220133333,14.2940833753333,2.69855188566667,1.24021120466667,0.119212872333333,6.87179049666667,0.882335290666667,0.328342312666667,0.175519578,2.33468048766667,0.400180923333333,0.531262850333333,0.287366796333333,0.224988903333333
25,11,2024-09-19 14:47:00,2024-09-19 13:47:00,1.04166666666667,"2.9","Medium acid",0,0.709380198333333,0.783231169333333,84.8835401666667,16.052337311,6.71288684733333,16.1672296153333,1.63510132566667,1.39601294566667,0.0167170543333333,10.0062761966667,0.865610924666667,1.31726623966667,0.118278226,2.08150599366667,0.561706180333333,0.600801744333333,0.0818767683333333,0
25,17,2024-09-19 15:35:00,2024-09-19 14:35:00,1.04166666666667,"2.9","Medium acid",16.0887625533333,0,0.386326608333333,47.8775091166667,6.384465441,3.72193310633333,10.0240780253333,8.40836686566667,1.14176276466667,0,7.90223123666667,0.783823095666667,0,0.700682502,1.12573854066667,0.126766351333333,0.647935229333333,0,0
28,4,2024-09-19 16:23:00,2024-09-19 15:23:00,1.16666666666667,"2.9","Medium acid",0,1.73243468866667,0.868519889333333,87.17023166,14.3951281406667,6.111672512,15.0378511703333,3.66995852333333,1.093442777,0,6.55346606333333,0,0.391314386,0.335942636666667,1.77454517666667,0.19616036,0.464744625,0.284975678,0
28,11,2024-09-19 17:19:00,2024-09-19 16:19:00,1.16666666666667,"2.9","Medium acid",0,0,0.428991543333333,88.92319756,17.7031494006667,6.720289144,17.5257958603333,3.00265329333333,1.385390917,0,11.1605457633333,0.326371958333334,1.837166889,0,1.34749237666667,0.489777604,0.478743175,0.243719036,0
28,17,2024-09-19 18:07:00,2024-09-19 17:07:00,1.16666666666667,"2.9","Medium acid",8.95381858666667,0,0.180833989333333,39.2047454,6.33729792066667,2.962651769,10.1563366703333,4.48775516333333,0.528590564,0,2.20090896333333,0,0,0.246728242666667,0.490684107666667,0.098672683,0.317465316,0.011201474,0.034179402
30,4,2024-09-19 18:55:00,2024-09-19 17:55:00,1.25,"2.9","Medium acid",0,0.682826491,0.552407815666667,58.1521662266667,9.52198652,3.81399861433333,9.73854985966667,1.914564197,0.459168701666666,0,5.75098389,0,0.30826319,0,1.735379236,0.809993325666667,0.293827725333333,0,0
30,11,2024-09-19 19:51:00,2024-09-19 18:51:00,1.25,"2.9","Medium acid",0,0.819308099,0.0996521306666667,42.2898289866667,7.9427051,3.94135239133333,8.59635856966667,0.388740651999999,0,0,5.60973025,0,0.264905661,0,0.573776078,0.519493625666667,0.250874553333333,0,0
30,17,2024-09-19 20:39:00,2024-09-19 19:39:00,1.25,"2.9","Medium acid",1.41515674333333,1.816115409,0.145371600666667,22.0288609966667,2.961817894,1.73045738033333,4.16435437066667,0.996123594999998,0.267739626666667,0.0343726923333333,0,0,0,0.0876822153333333,0.323831012,0,0,0.017357911,0
33,4,2024-09-19 21:27:00,2024-09-19 20:27:00,1.375,"2.9","Medium acid",0,0,0.368863789,36.1429781546667,6.29213966033333,2.46640386133333,5.85942313866667,0.628004921,0,0,6.61099596433333,0.326849506,0.520550395333333,0.415191931,0.835779085666667,0.777183578666667,0.430984093333333,0,0
33,11,2024-09-19 22:23:00,2024-09-19 21:23:00,1.375,"2.9","Medium acid",0,0,0.287351321,22.4937760246667,3.87939590233333,2.14637216933333,5.21827528866667,1.450013159,0,0.0545625886666667,7.51568668433333,0.27229329,0.175895521333333,0,1.49005583466667,0.841428432666667,0.253583388333333,0.0827612546666667,0
33,17,2024-09-19 23:11:00,2024-09-19 22:11:00,1.375,"2.9","Medium acid",5.1433572,0.694118085666667,0.197090214,16.2958998646667,3.29430026633333,1.26895401433333,3.51511511166667,1.821373157,0.857499303666667,0.0201918536666667,4.98199064433333,0,0.482952592333333,0.276644049,0.201920801666666,0.949183731666667,0.202692448333333,0.191046598666667,0
35,4,2024-09-19 23:59:00,2024-09-19 22:59:00,1.45833333333333,"2.9","Medium acid",0,0,0.0226980556666666,25.6129229313333,3.649994834,2.71893916066667,3.15965557466667,1.75998262866667,0,0,10.5825735703333,0.224306393,0,0.156133558333333,1.62135010733333,1.12835982733333,0.080552629,0.301762072666667,0
35,11,2024-09-20 00:55:00,2024-09-19 23:55:00,1.45833333333333,"2.9","Medium acid",0,0,0.233697818666667,20.9043339513333,2.592134156,2.55122980366667,3.80137968566667,2.08190012766667,0,0,16.0598550703333,0.722706241,0.344259295666667,0.100930071333333,2.00674077733333,1.83018735733333,0.00572190700000003,0,0.123289457
